time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2401000,23.0873,31.9091,76.9109,0.00016,-0.00017,0.00001,0.97234,0.00116,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2402000,23.0873,31.9091,76.9109,0.00016,-0.00017,0.00001,0.97234,0.00115,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2403000,23.0873,31.9091,76.9109,0.00015,-0.00017,0.00001,0.97234,0.00113,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2404000,23.0873,31.9091,76.9109,0.00015,-0.00017,0.00001,0.97234,0.00111,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2405000,23.0873,31.9091,76.9109,0.00015,-0.00016,0.00001,0.97234,0.00110,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2406000,23.0873,31.9091,76.9109,0.00015,-0.00016,0.00001,0.97234,0.00108,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2407000,23.0873,31.9091,76.9109,0.00015,-0.00016,0.00001,0.97234,0.00107,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2408000,23.0873,31.9091,76.9109,0.00014,-0.00016,0.00001,0.97234,0.00105,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2409000,23.0873,31.9091,76.9109,0.00014,-0.00015,0.00001,0.97234,0.00103,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2410000,23.0873,31.9091,76.9109,0.00014,-0.00015,0.00001,0.97234,0.00102,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2411000,23.0873,31.9091,76.9109,0.00014,-0.00015,0.00001,0.97234,0.00100,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2412000,23.0873,31.9091,76.9109,0.00013,-0.00015,0.00001,0.97234,0.00099,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2413000,23.0873,31.9091,76.9109,0.00013,-0.00014,0.00001,0.97234,0.00097,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2414000,23.0873,31.9091,76.9109,0.00013,-0.00014,0.00001,0.97234,0.00096,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2415000,23.0873,31.9091,76.9109,0.00013,-0.00014,0.00001,0.97234,0.00095,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2416000,23.0873,31.9091,76.9109,0.00013,-0.00014,0.00001,0.97234,0.00093,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2417000,23.0873,31.9091,76.9109,0.00013,-0.00014,0.00001,0.97234,0.00092,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2418000,23.0873,31.9091,76.9109,0.00012,-0.00013,0.00001,0.97234,0.00090,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2419000,23.0873,31.9091,76.9109,0.00012,-0.00013,0.00001,0.97234,0.00089,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2420000,23.0873,31.9091,76.9109,0.00012,-0.00013,0.00001,0.97234,0.00088,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2421000,23.0873,31.9091,76.9109,0.00012,-0.00013,0.00001,0.97234,0.00087,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2422000,23.0873,31.9091,76.9109,0.00012,-0.00013,0.00001,0.97234,0.00085,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2423000,23.0873,31.9091,76.9109,0.00011,-0.00012,0.00001,0.97234,0.00084,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2424000,23.0873,31.9091,76.9109,0.00011,-0.00012,0.00001,0.97234,0.00083,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2425000,23.0873,31.9091,76.9109,0.00011,-0.00012,0.00001,0.97234,0.00082,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2426000,23.0873,31.9091,76.9109,0.00011,-0.00012,0.00001,0.97234,0.00080,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2427000,23.0873,31.9091,76.9109,0.00011,-0.00012,0.00001,0.97234,0.00079,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2428000,23.0873,31.9091,76.9109,0.00011,-0.00012,0.00001,0.97234,0.00078,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2429000,23.0873,31.9091,76.9109,0.00010,-0.00011,0.00001,0.97234,0.00077,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2430000,23.0873,31.9091,76.9109,0.00010,-0.00011,0.00001,0.97234,0.00076,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2431000,23.0873,31.9091,76.9109,0.00010,-0.00011,0.00001,0.97234,0.00075,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2432000,23.0873,31.9091,76.9109,0.00010,-0.00011,0.00001,0.97234,0.00073,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2433000,23.0873,31.9091,76.9109,0.00010,-0.00011,0.00001,0.97234,0.00072,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2434000,23.0873,31.9091,76.9109,0.00010,-0.00011,0.00001,0.97234,0.00071,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2435000,23.0873,31.9091,76.9109,0.00010,-0.00010,0.00001,0.97234,0.00070,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2436000,23.0873,31.9091,76.9109,0.00009,-0.00010,0.00001,0.97234,0.00069,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2437000,23.0873,31.9091,76.9109,0.00009,-0.00010,0.00001,0.97234,0.00068,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2438000,23.0873,31.9091,76.9109,0.00009,-0.00010,0.00001,0.97234,0.00067,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2439000,23.0873,31.9091,76.9109,0.00009,-0.00010,0.00001,0.97234,0.00066,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2440000,23.0873,31.9091,76.9109,0.00009,-0.00010,0.00001,0.97234,0.00065,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2441000,23.0873,31.9091,76.9109,0.00009,-0.00010,0.00001,0.97234,0.00064,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2442000,23.0873,31.9091,76.9109,0.00009,-0.00009,0.00001,0.97234,0.00063,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2443000,23.0873,31.9091,76.9109,0.00009,-0.00009,0.00001,0.97234,0.00062,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2444000,23.0873,31.9091,76.9109,0.00008,-0.00009,0.00001,0.97234,0.00061,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2445000,23.0873,31.9091,76.9109,0.00008,-0.00009,0.00001,0.97234,0.00061,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2446000,23.0873,31.9091,76.9109,0.00008,-0.00009,0.00001,0.97234,0.00060,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2447000,23.0873,31.9091,76.9109,0.00008,-0.00009,0.00001,0.97234,0.00059,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2448000,23.0873,31.9091,76.9109,0.00008,-0.00009,0.00001,0.97234,0.00058,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2449000,23.0873,31.9091,76.9109,0.00008,-0.00008,0.00001,0.97234,0.00057,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2450000,23.0873,31.9091,76.9109,0.00008,-0.00008,0.00001,0.97234,0.00056,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2451000,23.0873,31.9091,76.9109,0.00008,-0.00008,0.00001,0.97234,0.00055,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2452000,23.0873,31.9091,76.9109,0.00007,-0.00008,0.00001,0.97234,0.00055,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2453000,23.0873,31.9091,76.9109,0.00007,-0.00008,0.00001,0.97234,0.00054,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2454000,23.0873,31.9091,76.9109,0.00007,-0.00008,0.00001,0.97234,0.00053,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2455000,23.0873,31.9091,76.9109,0.00007,-0.00008,0.00001,0.97234,0.00052,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2456000,23.0873,31.9091,76.9109,0.00007,-0.00008,0.00001,0.97234,0.00051,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2457000,23.0873,31.9091,76.9109,0.00007,-0.00008,0.00001,0.97234,0.00051,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2458000,23.0873,31.9091,76.9109,0.00007,-0.00007,0.00001,0.97234,0.00050,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2459000,23.0873,31.9091,76.9109,0.00007,-0.00007,0.00001,0.97234,0.00049,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2460000,23.0873,31.9091,76.9109,0.00007,-0.00007,0.00001,0.97234,0.00048,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2461000,23.0873,31.9091,76.9109,0.00007,-0.00007,0.00001,0.97234,0.00048,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2462000,23.0873,31.9091,76.9109,0.00006,-0.00007,0.00001,0.97234,0.00047,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2463000,23.0873,31.9091,76.9109,0.00006,-0.00007,0.00001,0.97234,0.00046,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2464000,23.0873,31.9091,76.9109,0.00006,-0.00007,0.00001,0.97234,0.00046,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2465000,23.0873,31.9091,76.9109,0.00006,-0.00007,0.00001,0.97234,0.00045,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2466000,23.0873,31.9091,76.9109,0.00006,-0.00007,0.00001,0.97234,0.00044,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2467000,23.0873,31.9091,76.9109,0.00006,-0.00006,0.00001,0.97234,0.00044,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2468000,23.0873,31.9091,76.9109,0.00006,-0.00006,0.00001,0.97234,0.00043,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2469000,23.0873,31.9091,76.9109,0.00006,-0.00006,0.00001,0.97234,0.00042,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2470000,23.0873,31.9091,76.9109,0.00006,-0.00006,0.00001,0.97234,0.00042,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2471000,23.0873,31.9091,76.9109,0.00006,-0.00006,0.00001,0.97234,0.00041,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2472000,23.0873,31.9091,76.9109,0.00006,-0.00006,0.00001,0.97234,0.00041,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2473000,23.0873,31.9091,76.9109,0.00005,-0.00006,0.00000,0.97234,0.00040,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2474000,23.0873,31.9091,76.9109,0.00005,-0.00006,0.00000,0.97234,0.00039,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2475000,23.0873,31.9091,76.9109,0.00005,-0.00006,0.00000,0.97234,0.00039,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2476000,23.0873,31.9091,76.9109,0.00005,-0.00006,0.00000,0.97234,0.00038,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2477000,23.0873,31.9091,76.9109,0.00005,-0.00006,0.00000,0.97234,0.00038,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2478000,23.0873,31.9091,76.9109,0.00005,-0.00006,0.00000,0.97234,0.00037,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2479000,23.0873,31.9091,76.9109,0.00005,-0.00005,0.00000,0.97234,0.00037,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2480000,23.0873,31.9091,76.9109,0.00005,-0.00005,0.00000,0.97234,0.00036,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2481000,23.0873,31.9091,76.9109,0.00005,-0.00005,0.00000,0.97234,0.00035,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2482000,23.0873,31.9091,76.9109,0.00005,-0.00005,0.00000,0.97234,0.00035,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2483000,23.0873,31.9091,76.9109,0.00005,-0.00005,0.00000,0.97234,0.00034,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2484000,23.0873,31.9091,76.9109,0.00005,-0.00005,0.00000,0.97234,0.00034,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2485000,23.0873,31.9091,76.9109,0.00005,-0.00005,0.00000,0.97234,0.00033,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2486000,23.0873,31.9091,76.9109,0.00004,-0.00005,0.00000,0.97234,0.00033,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2487000,23.0873,31.9091,76.9109,0.00004,-0.00005,0.00000,0.97234,0.00032,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2488000,23.0873,31.9091,76.9109,0.00004,-0.00005,0.00000,0.97234,0.00032,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2489000,23.0873,31.9091,76.9109,0.00004,-0.00005,0.00000,0.97234,0.00032,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2490000,23.0873,31.9091,76.9109,0.00004,-0.00005,0.00000,0.97234,0.00031,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2491000,23.0873,31.9091,76.9109,0.00004,-0.00005,0.00000,0.97234,0.00031,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2492000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00030,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2493000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00030,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2494000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00029,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2495000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00029,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2496000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00028,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2497000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00028,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2498000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00028,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2499000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00027,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2500000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00027,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2501000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00026,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2502000,23.0873,31.9091,76.9109,0.00004,-0.00004,0.00000,0.97234,0.00026,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2503000,23.0873,31.9091,76.9109,0.00003,-0.00004,0.00000,0.97234,0.00026,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2504000,23.0873,31.9091,76.9109,0.00003,-0.00004,0.00000,0.97234,0.00025,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2505000,23.0873,31.9091,76.9109,0.00003,-0.00004,0.00000,0.97234,0.00025,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2506000,23.0873,31.9091,76.9109,0.00003,-0.00004,0.00000,0.97234,0.00024,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2507000,23.0873,31.9091,76.9109,0.00003,-0.00004,0.00000,0.97234,0.00024,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2508000,23.0873,31.9091,76.9109,0.00003,-0.00004,0.00000,0.97234,0.00024,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2509000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00023,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2510000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00023,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2511000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00023,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2512000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00022,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2513000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00022,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2514000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00022,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2515000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00021,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2516000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00021,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2517000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00021,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2518000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00020,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2519000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00020,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2520000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00020,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2521000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00020,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2522000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00019,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2523000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00019,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2524000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00019,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2525000,23.0873,31.9091,76.9109,0.00003,-0.00003,0.00000,0.97234,0.00018,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2526000,23.0873,31.9091,76.9109,0.00002,-0.00003,0.00000,0.97234,0.00018,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2527000,23.0873,31.9091,76.9109,0.00002,-0.00003,0.00000,0.97234,0.00018,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2528000,23.0873,31.9091,76.9109,0.00002,-0.00003,0.00000,0.97234,0.00018,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2529000,23.0873,31.9091,76.9109,0.00002,-0.00003,0.00000,0.97234,0.00017,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2530000,23.0873,31.9091,76.9109,0.00002,-0.00003,0.00000,0.97234,0.00017,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2531000,23.0873,31.9091,76.9109,0.00002,-0.00003,0.00000,0.97234,0.00017,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2532000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00017,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2533000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00016,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2534000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00016,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2535000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00016,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2536000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00016,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2537000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00015,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2538000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00015,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2539000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00015,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2540000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00015,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2541000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00015,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2542000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00014,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2543000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00014,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2544000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00014,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2545000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00014,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2546000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00014,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2547000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00013,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2548000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00013,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2549000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00013,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2550000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00013,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2551000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00013,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2552000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00012,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2553000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00012,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2554000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00012,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2555000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00012,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2556000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00012,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2557000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00011,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2558000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00011,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2559000,23.0873,31.9091,76.9109,0.00002,-0.00002,0.00000,0.97234,0.00011,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2560000,23.0873,31.9091,76.9109,0.00001,-0.00002,0.00000,0.97234,0.00011,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2561000,23.0873,31.9091,76.9109,0.00001,-0.00002,0.00000,0.97234,0.00011,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2562000,23.0873,31.9091,76.9109,0.00001,-0.00002,0.00000,0.97234,0.00011,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2563000,23.0873,31.9091,76.9109,0.00001,-0.00002,0.00000,0.97234,0.00011,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2564000,23.0873,31.9091,76.9109,0.00001,-0.00002,0.00000,0.97234,0.00010,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2565000,23.0873,31.9091,76.9109,0.00001,-0.00002,0.00000,0.97234,0.00010,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2566000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00010,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2567000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00010,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2568000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00010,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2569000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00010,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2570000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00009,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2571000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00009,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2572000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00009,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2573000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00009,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2574000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00009,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2575000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00009,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2576000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00009,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2577000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00009,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2578000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00008,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2579000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00008,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2580000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00008,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2581000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00008,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2582000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00008,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2583000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00008,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2584000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00008,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2585000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00008,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2586000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2587000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
