time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2052000,51.4400,52.4818,47.5164,2.83356,4.42991,-7.26346,5.91214,134.84029,0.8446,183.9,48.0000,8.0000,0.2055,7.3194
2053000,50.8218,52.5745,47.4236,1.87578,5.18894,-7.06472,6.04721,135.31331,0.8639,184.6,48.0000,8.0000,0.3688,7.3750
2054000,50.2345,52.6218,47.3764,0.88457,5.84002,-6.72459,6.18276,135.78633,0.8833,185.2,48.0000,8.0000,0.1596,7.3464
2055000,49.3200,52.6164,47.3818,-0.29017,6.46166,-6.17149,0.03555,136.25935,0.0051,185.9,48.0000,8.0000,0.7107,7.2993
2056000,48.7764,52.5418,47.4564,-1.86705,7.09913,-5.23208,0.17205,136.73238,0.0246,186.5,48.0000,8.0000,0.1742,7.3508
2057000,48.2291,52.4218,47.5764,-2.98115,7.32574,-4.34459,0.30902,137.20540,0.0441,187.2,48.0000,8.0000,-0.0660,7.4407
2058000,47.7164,52.2818,47.7218,-3.85556,7.35647,-3.50091,0.44646,137.67842,0.0638,187.8,48.0000,8.0000,-0.3772,7.4144
2059000,47.5473,52.4509,48.2836,-4.63556,7.25336,-2.61780,0.58437,138.15144,0.0835,188.5,48.0000,8.0000,-0.2080,7.3927
2060000,47.4309,52.5673,48.8473,-5.31644,7.03002,-1.71357,0.72276,138.62447,0.1033,189.1,48.0000,8.0000,-0.3819,7.3615
2061000,47.3491,52.6491,49.4873,-5.93701,6.70285,-0.76584,0.86162,139.09749,0.1231,189.8,48.0000,8.0000,-0.1191,7.3233
2062000,47.3327,52.6655,50.1036,-6.43422,6.24351,0.19071,1.00096,139.57051,0.1430,190.4,48.0000,8.0000,-0.2206,7.3496
2063000,47.3509,52.6473,50.7618,-6.85360,5.69360,1.16000,1.14076,140.04353,0.1630,191.0,48.0000,8.0000,-0.0080,7.2835
2064000,47.4327,52.5655,51.3655,-7.13059,5.02037,2.11022,1.28104,140.51656,0.1830,191.7,48.0000,8.0000,-0.1637,7.3138
2065000,47.5673,52.4309,52.0018,-7.28326,4.25519,3.02807,1.42179,140.98958,0.2031,192.3,48.0000,8.0000,0.1069,7.3172
2066000,47.5873,52.1164,52.4109,-7.31609,3.42344,3.89265,1.56302,141.46260,0.2233,193.0,48.0000,8.0000,-0.0586,7.2722
2067000,47.4255,51.5018,52.5727,-7.23859,2.52770,4.71089,1.70472,141.93562,0.2435,193.6,48.0000,8.0000,0.1187,7.2521
2068000,47.3345,50.8745,52.6636,-6.98240,1.56122,5.42118,1.84689,142.40865,0.2638,194.3,48.0000,8.0000,0.0081,7.3080
2069000,47.2782,50.1964,52.7200,-6.60706,0.56222,6.04485,1.98953,142.88167,0.2842,194.9,48.0000,8.0000,0.2093,7.2882
2070000,47.2782,49.5564,52.7200,-6.11286,-0.43037,6.54322,2.13266,143.35469,0.3047,195.6,48.0000,8.0000,-0.0029,7.2492
2071000,47.3418,48.8636,52.6564,-5.49116,-1.43748,6.92863,2.27625,143.82771,0.3252,196.2,48.0000,8.0000,0.2309,7.2914
2072000,47.4655,48.2491,52.5327,-4.72035,-2.37853,7.09889,2.42032,144.29483,0.3458,196.8,48.0000,8.0000,0.0716,7.2092
2073000,47.6327,47.6164,52.3818,-3.90070,-3.30411,7.20481,2.56484,144.75259,0.3664,197.5,48.0000,8.0000,0.2480,7.1457
2074000,48.2291,47.4473,52.5509,-3.02985,-4.15982,7.18968,2.70982,145.21036,0.3871,198.1,48.0000,8.0000,0.0932,7.1768
2075000,48.9000,47.3073,52.6909,-2.07627,-4.96778,7.04405,2.85526,145.66812,0.4079,198.7,48.0000,8.0000,0.3233,7.1280
2076000,49.5582,47.2400,52.7582,-1.07772,-5.65128,6.72900,3.00116,146.12589,0.4287,199.3,48.0000,8.0000,0.1192,7.1382
2077000,50.2855,47.2291,52.7691,-0.04134,-6.23703,6.27837,3.14751,146.58365,0.4496,200.0,48.0000,8.0000,0.3365,7.1788
2078000,50.9582,47.2709,52.7273,0.98229,-6.70232,5.72002,3.29432,147.04141,0.4706,200.6,48.0000,8.0000,0.1441,7.1583
2079000,51.6709,47.3800,52.6182,2.00959,-7.02488,5.01529,3.44159,147.49918,0.4917,201.2,48.0000,8.0000,0.3941,7.1758
2080000,52.2964,47.5382,52.4600,2.98151,-7.19549,4.21398,3.58931,147.95694,0.5128,201.8,48.0000,8.0000,0.1778,7.1801
2081000,52.5818,47.4164,51.8891,3.91146,-7.22337,3.31192,3.73750,148.41470,0.5339,202.5,48.0000,8.0000,0.3865,7.1933
2082000,52.7145,47.2836,51.2327,4.75628,-7.10038,2.34409,3.88614,148.87247,0.5552,203.1,48.0000,8.0000,0.1924,7.2011
2083000,52.8073,47.1909,50.5000,5.51305,-6.82338,1.31033,4.03525,149.33023,0.5765,203.7,48.0000,8.0000,0.4078,7.1707
2084000,52.8164,47.1818,49.8036,6.12460,-6.38990,0.26530,4.18481,149.78799,0.5978,204.3,48.0000,8.0000,0.1320,7.2171
2085000,52.7800,47.2182,49.0418,6.63110,-5.81139,-0.81970,4.33483,150.24576,0.6193,205.0,48.0000,8.0000,0.4071,7.1883
2086000,52.6673,47.3309,48.3455,6.97597,-5.08799,-1.88798,4.48530,150.70352,0.6408,205.6,48.0000,8.0000,0.2578,7.2340
2087000,52.4982,47.5000,47.6491,7.17412,-4.25185,-2.92227,4.63624,151.16129,0.6623,206.2,48.0000,8.0000,0.3790,7.2277
2088000,52.6182,48.0727,47.3800,7.20702,-3.32936,-3.87766,4.78763,151.61905,0.6839,206.8,48.0000,8.0000,0.2407,7.2622
2089000,52.7691,48.7982,47.2291,7.06484,-2.31191,-4.75293,4.93947,152.07681,0.7056,207.5,48.0000,8.0000,0.4182,7.2488
2090000,52.8473,49.5127,47.1509,6.78718,-1.24947,-5.53770,5.09178,152.53458,0.7274,208.1,48.0000,8.0000,0.2022,7.2348
2091000,52.8600,50.3000,47.1382,6.30610,-0.14195,-6.16414,5.24454,152.99234,0.7492,208.7,48.0000,8.0000,0.4092,7.2797
2092000,52.8273,51.0418,47.1709,5.74816,0.97978,-6.72794,5.39776,153.45010,0.7711,209.3,48.0000,8.0000,0.2191,7.2802
2093000,52.6945,51.8164,47.3036,4.99592,2.11234,-7.10826,5.55143,153.90787,0.7931,210.0,48.0000,8.0000,0.4793,7.3368
2094000,52.5073,52.4836,47.4909,4.08780,3.15802,-7.24582,5.70556,154.36563,0.8151,210.6,48.0000,8.0000,0.2075,7.3842
2095000,51.8018,52.7127,47.2855,3.08420,4.15742,-7.24161,5.86015,154.82339,0.8372,211.2,48.0000,8.0000,0.4643,7.3267
2096000,51.0800,52.8345,47.1636,2.02579,5.05025,-7.07604,6.01520,155.28116,0.8593,211.8,48.0000,8.0000,0.1861,7.3715
2097000,50.2745,52.9164,47.0818,0.88901,5.82661,-6.71563,6.17070,155.73892,0.8815,212.5,48.0000,8.0000,0.4251,7.3057
2098000,49.2218,52.8891,47.1091,-0.43634,6.51033,-6.07399,0.04350,156.19669,0.0062,213.1,48.0000,8.0000,0.5234,7.3342
2099000,48.4473,52.7873,47.2109,-2.20951,7.17587,-4.96637,0.19992,156.65445,0.0286,213.7,48.0000,8.0000,0.5700,7.3565
2100000,47.8382,52.6291,47.3691,-3.43454,7.39026,-3.95573,0.35680,157.11221,0.0510,214.3,48.0000,8.0000,-0.3472,7.4423
2101000,47.3636,52.6345,47.8036,-4.40014,7.33642,-2.93628,0.51415,157.56998,0.0734,215.0,48.0000,8.0000,-0.2438,7.3973
2102000,47.2018,52.7964,48.4982,-5.20271,7.12045,-1.91774,0.67194,158.02774,0.0960,215.6,48.0000,8.0000,-0.4787,7.3801
2103000,47.0945,52.9036,49.3000,-5.90551,6.73817,-0.83266,0.83020,158.48550,0.1186,216.2,48.0000,8.0000,-0.1761,7.4172
2104000,47.0545,52.9436,50.0636,-6.47963,6.21775,0.26188,0.98891,158.94327,0.1413,216.8,48.0000,8.0000,-0.3357,7.3452
2105000,47.0873,52.9109,50.8927,-6.93322,5.57572,1.35750,1.14809,159.40103,0.1640,217.5,48.0000,8.0000,-0.0532,7.3269
2106000,47.1945,52.8036,51.6491,-7.21616,4.80006,2.41610,1.30772,159.85880,0.1868,218.1,48.0000,8.0000,-0.2201,7.3133
2107000,47.3782,52.6200,52.4255,-7.33690,3.90064,3.43626,1.46781,160.31656,0.2097,218.7,48.0000,8.0000,0.0279,7.3079
2108000,47.2636,52.0200,52.7345,-7.27678,2.90626,4.37053,1.62835,160.77432,0.2326,219.3,48.0000,8.0000,-0.1626,7.3196
2109000,47.0964,51.2182,52.9018,-7.07343,1.84296,5.23048,1.78935,161.23209,0.2556,220.0,48.0000,8.0000,0.1162,7.2960
2110000,47.0127,50.4255,52.9855,-6.69423,0.73069,5.96354,1.95081,161.68985,0.2787,220.6,48.0000,8.0000,-0.0140,7.2666
2111000,47.0109,49.5709,52.9873,-6.13851,-0.40445,6.54296,2.11273,162.14761,0.3018,221.2,48.0000,8.0000,0.1870,7.3156
2112000,47.0909,48.7745,52.9073,-5.37573,-1.50943,6.88516,2.27511,162.59479,0.3250,221.8,48.0000,8.0000,0.0396,7.2215
2113000,47.2273,47.9491,52.7709,-4.54626,-2.59184,7.13809,2.43792,163.03729,0.3483,222.4,48.0000,8.0000,0.2322,7.1492
2114000,47.5600,47.3309,52.6673,-3.63132,-3.60867,7.23999,2.60117,163.47980,0.3716,223.0,48.0000,8.0000,0.0962,7.1626
2115000,48.3582,47.1255,52.8727,-2.59141,-4.56083,7.15224,2.76487,163.92230,0.3950,223.6,48.0000,8.0000,0.2925,7.1704
2116000,49.1618,47.0055,52.9927,-1.49443,-5.39697,6.89140,2.92902,164.36481,0.4184,224.2,48.0000,8.0000,0.1078,7.1648
2117000,50.0473,46.9564,53.0418,-0.33845,-6.10505,6.44350,3.09361,164.80731,0.4419,224.8,48.0000,8.0000,0.3707,7.1693
2118000,50.8818,47.0036,52.9945,0.80977,-6.65217,5.84240,3.25864,165.24982,0.4655,225.4,48.0000,8.0000,0.1583,7.2388
2119000,51.7564,47.1127,52.8855,1.96631,-7.03266,5.06635,3.42411,165.69232,0.4892,226.0,48.0000,8.0000,0.3885,7.1571
2120000,52.5291,47.3091,52.6891,3.06029,-7.21615,4.15586,3.59002,166.13483,0.5129,226.6,48.0000,8.0000,0.1580,7.1805
2121000,52.8527,47.1455,51.9636,4.09827,-7.23716,3.13889,3.75637,166.57733,0.5366,227.2,48.0000,8.0000,0.4136,7.1850
2122000,52.9964,47.0018,51.1436,4.99854,-7.02228,2.02375,3.92316,167.01984,0.5605,227.8,48.0000,8.0000,0.1849,7.2275
2123000,53.0818,46.9164,50.2436,5.79929,-6.64912,0.84983,4.09042,167.46234,0.5843,228.4,48.0000,8.0000,0.3952,7.1875
2124000,53.0582,46.9400,49.3745,6.43406,-6.10120,-0.33286,4.25811,167.90485,0.6083,229.1,48.0000,8.0000,0.1942,7.2553
2125000,52.9691,47.0291,48.4582,6.90470,-5.35455,-1.55015,4.42624,168.34735,0.6323,229.7,48.0000,8.0000,0.4597,7.1968
2126000,52.7782,47.2200,47.6473,7.15818,-4.45740,-2.70079,4.59481,168.78986,0.6564,230.3,48.0000,8.0000,0.2188,7.2759
2127000,52.8436,47.8164,47.1545,7.23076,-3.42004,-3.81072,4.76382,169.23236,0.6805,230.9,48.0000,8.0000,0.5084,7.2227
2128000,53.0073,48.6418,46.9909,7.09051,-2.31117,-4.77934,4.93327,169.67487,0.7048,231.5,48.0000,8.0000,0.1830,7.2701
2129000,53.1109,49.5782,46.8873,6.74404,-1.10647,-5.63757,5.10316,170.11737,0.7290,232.1,48.0000,8.0000,0.4825,7.2458
2130000,53.1073,50.4709,46.8909,6.17727,0.13536,-6.31263,5.27349,170.55988,0.7534,232.7,48.0000,8.0000,0.2315,7.2803
2131000,53.0164,51.4127,46.9818,5.43193,1.37847,-6.81040,5.44425,170.99565,0.7777,233.3,48.0000,8.0000,0.4607,7.3126
2132000,52.8709,52.2855,47.1273,4.60099,2.61602,-7.21701,5.61545,171.43597,0.8022,233.9,48.0000,8.0000,0.2410,7.2626
2133000,52.3109,52.8545,47.1436,3.55025,3.78290,-7.33315,5.78711,171.87848,0.8267,234.5,48.0000,8.0000,0.4883,7.3918
2134000,51.4582,53.0382,46.9600,2.38597,4.80163,-7.18760,5.95922,172.32098,0.8513,235.1,48.0000,8.0000,0.2122,7.4025
2135000,50.4964,53.1527,46.8455,1.11594,5.70019,-6.81614,6.13178,172.76349,0.8760,235.7,48.0000,8.0000,0.4759,7.3718
2136000,49.5764,53.1527,46.8455,-0.16196,6.42404,-6.26208,0.02160,173.20599,0.0031,236.3,48.0000,8.0000,0.1918,7.4144
2137000,48.3036,53.0364,46.9618,-2.21639,7.21547,-4.99909,0.19502,173.64850,0.0279,236.9,48.0000,8.0000,0.7985,7.3238
2138000,47.5764,52.8400,47.1582,-3.65475,7.48175,-3.82700,0.36889,174.09100,0.0527,237.5,48.0000,8.0000,-0.3637,7.4264
2139000,47.1109,52.8873,47.7927,-4.71138,7.34972,-2.63833,0.54321,174.53351,0.0776,238.1,48.0000,8.0000,-0.2310,7.5370
2140000,46.9273,53.0709,48.6309,-5.56619,7.02478,-1.45859,0.71796,174.97601,0.1026,238.7,48.0000,8.0000,-0.5007,7.4335
2141000,46.8273,53.1709,49.5855,-6.28107,6.54676,-0.26569,0.89316,175.41852,0.1276,239.3,48.0000,8.0000,-0.2625,7.4203
2142000,46.8255,53.1727,50.5182,-6.81549,5.88348,0.93200,1.06880,175.86102,0.1527,239.9,48.0000,8.0000,-0.3647,7.3990
2143000,46.9182,53.0800,51.4909,-7.19269,5.06427,2.12842,1.24488,176.30353,0.1778,240.5,48.0000,8.0000,-0.0991,7.3836
2144000,47.1073,52.8909,52.3764,-7.36586,4.09436,3.27150,1.42140,176.74603,0.2031,241.1,48.0000,8.0000,-0.2235,7.4003
2145000,47.0655,52.2891,52.9327,-7.33133,2.99838,4.33295,1.59837,177.18854,0.2283,241.7,48.0000,8.0000,0.0986,7.3408
2146000,46.8782,51.4073,53.1200,-7.11247,1.83965,5.27282,1.77578,177.63104,0.2537,242.3,48.0000,8.0000,-0.1714,7.3160
2147000,46.7836,50.4073,53.2145,-6.66473,0.61155,6.05318,1.95363,178.07355,0.2791,242.9,48.0000,8.0000,0.1046,7.3816
2148000,46.7800,49.4455,53.2182,-6.04207,-0.63408,6.67616,2.13193,178.51605,0.3046,243.5,48.0000,8.0000,-0.0609,7.3326
2149000,46.8836,48.4382,53.1145,-5.22935,-1.87729,7.10664,2.31066,178.95856,0.3301,244.1,48.0000,8.0000,0.2194,7.3496
2150000,47.0745,47.5273,52.9236,-4.27726,-3.06177,7.33903,2.48984,179.40106,0.3557,244.7,48.0000,8.0000,0.0256,7.2983
2151000,47.7473,47.0018,52.9964,-3.16945,-4.17565,7.34510,2.66947,179.84357,0.3814,245.3,48.0000,8.0000,0.3056,7.2732
2152000,48.6855,46.8418,53.1564,-1.96457,-5.10388,7.06845,2.84954,180.28067,0.4071,245.9,48.0000,8.0000,0.0918,7.2964
2153000,49.7036,46.7309,53.2673,-0.70176,-5.92347,6.62523,3.03003,180.70792,0.4329,246.5,48.0000,8.0000,0.3412,7.1902
2154000,50.6873,46.7418,53.2564,0.55246,-6.57577,6.02332,3.21095,181.13516,0.4587,247.1,48.0000,8.0000,0.0879,7.1651
2155000,51.7255,46.8636,53.1345,1.81999,-7.03379,5.21380,3.39229,181.56241,0.4846,247.7,48.0000,8.0000,0.3634,7.1770
2156000,52.6545,47.0891,52.9091,3.03294,-7.24219,4.20925,3.57407,181.98965,0.5106,248.3,48.0000,8.0000,0.1893,7.2158
2157000,53.0709,46.9273,52.1036,4.16917,-7.24824,3.07908,3.75628,182.41690,0.5366,248.9,48.0000,8.0000,0.3934,7.1861
2158000,53.2364,46.7618,51.1291,5.16104,-7.00869,1.84765,3.93891,182.84415,0.5627,249.4,48.0000,8.0000,0.1955,7.2379
2159000,53.3127,46.6855,50.0618,5.99851,-6.54921,0.55071,4.12194,183.27139,0.5888,250.0,48.0000,8.0000,0.4438,7.2294
2160000,53.2691,46.7291,49.0418,6.63729,-5.87930,-0.75799,4.30544,183.69864,0.6151,250.6,48.0000,8.0000,0.2267,7.2399
2161000,53.1164,46.8818,47.9891,7.06917,-5.00727,-2.06190,4.48936,184.12589,0.6413,251.2,48.0000,8.0000,0.4650,7.2358
2162000,52.8964,47.1873,47.1018,7.23962,-3.94842,-3.29120,4.67371,184.55313,0.6677,251.8,48.0000,8.0000,0.2524,7.3036
2163000,53.1709,48.1782,46.8273,7.18502,-2.74432,-4.44071,4.85847,184.98038,0.6941,252.3,48.0000,8.0000,0.5415,7.2363
2164000,53.3036,49.1909,46.6945,6.88830,-1.46542,-5.42289,5.04366,185.40762,0.7205,252.9,48.0000,8.0000,0.2525,7.2882
2165000,53.3455,50.2909,46.6527,6.33121,-0.11229,-6.21892,5.22927,185.83487,0.7470,253.5,48.0000,8.0000,0.4753,7.2723
2166000,53.2564,51.3309,46.7418,5.56396,1.22758,-6.79154,5.41530,186.26212,0.7736,254.1,48.0000,8.0000,0.2306,7.3235
2167000,53.0600,52.3964,46.9382,4.58132,2.56047,-7.14179,5.60175,186.68936,0.8002,254.7,48.0000,8.0000,0.4990,7.2986
2168000,52.4873,53.0400,46.9582,3.45990,3.78309,-7.24299,5.78867,187.11661,0.8270,255.3,48.0000,8.0000,0.1914,7.2944
2169000,51.4218,53.2691,46.7291,2.18084,4.89355,-7.07439,5.97602,187.54385,0.8537,255.8,48.0000,8.0000,0.5146,7.3061
2170000,50.3655,53.3636,46.6345,0.83028,5.83328,-6.66356,6.16379,187.97110,0.8805,256.4,48.0000,8.0000,0.2459,7.3345
2171000,48.9091,53.3400,46.6582,-0.76094,6.65396,-5.89302,0.06879,188.39835,0.0098,257.0,48.0000,8.0000,0.8023,7.2396
2172000,47.9491,53.1473,46.8509,-2.77892,7.21396,-4.43504,0.25739,188.81471,0.0368,257.6,48.0000,8.0000,0.1262,7.3432
2173000,47.0527,52.9455,47.1636,-4.18922,7.31131,-3.12210,0.44641,189.22670,0.0638,258.1,48.0000,8.0000,-0.1032,7.3173
2174000,46.8182,53.1800,48.0945,-5.19725,7.08842,-1.89117,0.63585,189.64906,0.0908,258.7,48.0000,8.0000,-0.6236,7.3474
2175000,46.6545,53.3436,49.1891,-6.01837,6.61078,-0.59242,0.82571,190.06258,0.1180,259.3,48.0000,8.0000,-0.2346,7.3348
2176000,46.6200,53.3782,50.2436,-6.63426,5.94786,0.68639,1.01598,190.47456,0.1451,259.8,48.0000,8.0000,-0.4783,7.3172
2177000,46.6927,53.3055,51.3745,-7.07566,5.10951,1.96615,1.20666,190.88655,0.1724,260.4,48.0000,8.0000,-0.1204,7.2685
2178000,46.8909,53.1073,52.4000,-7.28240,4.10443,3.17797,1.39775,191.29854,0.1997,261.0,48.0000,8.0000,-0.3040,7.2733
2179000,46.8982,52.4745,53.1000,-7.25852,2.93791,4.32061,1.58926,191.71053,0.2270,261.5,48.0000,8.0000,0.0544,7.2722
2180000,46.6836,51.4582,53.3145,-6.99886,1.69709,5.30177,1.78117,192.12251,0.2545,262.1,48.0000,8.0000,-0.2085,7.2492
2181000,46.5764,50.3127,53.4218,-6.49460,0.38715,6.10745,1.97350,192.53450,0.2819,262.7,48.0000,8.0000,0.1001,7.2659
2182000,46.5873,49.2055,53.4109,-5.78048,-0.93587,6.71635,2.16624,192.94649,0.3095,263.2,48.0000,8.0000,-0.0525,7.1996
2183000,46.7345,48.0618,53.2636,-4.89209,-2.26057,7.15266,2.35939,193.36513,0.3371,263.8,48.0000,8.0000,0.2338,7.2145
2184000,47.0018,47.0491,52.9964,-3.83123,-3.49400,7.32522,2.55297,193.79237,0.3647,264.4,48.0000,8.0000,-0.0107,7.2782
2185000,48.0473,46.7255,53.2727,-2.59132,-4.62455,7.21587,2.74697,194.21825,0.3924,264.9,48.0000,8.0000,0.3332,7.2430
2186000,49.1291,46.5600,53.4382,-1.29140,-5.59326,6.88466,2.94140,194.64406,0.4202,265.5,48.0000,8.0000,0.0703,7.1819
2187000,50.3345,46.5273,53.4709,0.09125,-6.37292,6.28167,3.13626,195.06570,0.4480,266.1,48.0000,8.0000,0.4008,7.2507
2188000,51.4545,46.6164,53.3818,1.45707,-6.90874,5.45167,3.33154,195.47769,0.4759,266.7,48.0000,8.0000,0.1269,7.2103
2189000,52.6018,46.8418,53.1564,2.80192,-7.23910,4.43717,3.52721,195.88968,0.5039,267.2,48.0000,8.0000,0.4346,7.2217
2190000,53.1982,46.8000,52.4273,4.01511,-7.27955,3.26444,3.72331,196.30167,0.5319,267.8,48.0000,8.0000,0.1726,7.2704
2191000,53.4291,46.5691,51.2691,5.11321,-7.05272,1.93951,3.91982,196.71365,0.5600,268.4,48.0000,8.0000,0.5016,7.2488
2192000,53.5309,46.4673,50.1182,6.11637,-6.66681,0.55044,4.11670,197.13539,0.5881,268.9,48.0000,8.0000,0.2307,7.2875
2193000,53.4727,46.5255,48.8836,6.82790,-5.93221,-0.89569,4.31407,197.56264,0.6163,269.5,48.0000,8.0000,0.4903,7.3623
2194000,53.2782,46.7200,47.7509,7.22626,-4.92912,-2.29714,4.51186,197.98988,0.6446,270.1,48.0000,8.0000,0.2792,7.4216
2195000,53.1636,47.2345,46.8345,7.38652,-3.73700,-3.64952,4.71007,198.41713,0.6729,270.7,48.0000,8.0000,0.5322,7.3679
2196000,53.4091,48.3382,46.5891,7.23483,-2.40990,-4.82493,4.90870,198.84438,0.7012,271.3,48.0000,8.0000,0.2304,7.3977
2197000,53.5436,49.5727,46.4545,6.81752,-0.97107,-5.84645,5.10776,199.27162,0.7297,271.8,48.0000,8.0000,0.5184,7.3855
2198000,53.5145,50.7673,46.4836,6.10502,0.50685,-6.61187,5.30724,199.69612,0.7582,272.4,48.0000,8.0000,0.2129,7.4689
2199000,53.3727,52.0109,46.6255,5.14114,1.97754,-7.11868,5.50712,200.10811,0.7867,273.0,48.0000,8.0000,0.5314,7.3694
2200000,53.0673,53.0927,46.9055,3.99024,3.36275,-7.35299,5.70740,200.52010,0.8153,273.5,48.0000,8.0000,0.2401,7.3998
2201000,51.9036,53.4036,46.5945,2.63832,4.63130,-7.26962,5.90815,200.93208,0.8440,274.1,48.0000,8.0000,0.5456,7.3812
2202000,50.7127,53.5436,46.4545,1.19296,5.70262,-6.89558,6.10931,201.34407,0.8728,274.7,48.0000,8.0000,0.2434,7.4624
2203000,49.4291,53.5764,46.4218,-0.33682,6.54486,-6.20804,0.02769,201.75606,0.0040,275.2,48.0000,8.0000,0.4930,7.3573
2204000,47.9418,53.3855,46.6127,-2.63649,7.35850,-4.72200,0.22965,202.16805,0.0328,275.8,48.0000,8.0000,0.2918,7.4112
2205000,46.8891,53.1091,46.9327,-4.26636,7.52523,-3.25887,0.43203,202.59312,0.0617,276.4,48.0000,8.0000,-0.0780,7.4856
2206000,46.6255,53.3727,48.0055,-5.39587,7.23929,-1.84342,0.63484,203.02037,0.0907,277.0,48.0000,8.0000,-0.5945,7.5617
2207000,46.4491,53.5491,49.2327,-6.26670,6.68389,-0.41719,0.83807,203.43474,0.1197,277.5,48.0000,8.0000,-0.2856,7.5165
2208000,46.4236,53.5745,50.4436,-6.91194,5.92348,0.98846,1.04171,203.84673,0.1488,278.1,48.0000,8.0000,-0.4620,7.4802
2209000,46.5418,53.4564,51.7091,-7.30567,4.92138,2.38429,1.24576,204.25871,0.1780,278.6,48.0000,8.0000,-0.1216,7.4663
2210000,46.7909,53.2073,52.8491,-7.42836,3.76867,3.65969,1.45023,204.67070,0.2072,279.2,48.0000,8.0000,-0.3522,7.4128
2211000,46.6200,52.2345,53.3782,-7.30261,2.46802,4.83459,1.65510,205.08269,0.2364,279.8,48.0000,8.0000,0.0111,7.3942
2212000,46.4418,51.0436,53.5564,-6.83505,1.07360,5.76145,1.86039,205.49467,0.2658,280.3,48.0000,8.0000,-0.2311,7.3559
2213000,46.3782,49.7345,53.6200,-6.15679,-0.36910,6.52589,2.06608,205.90666,0.2952,280.9,48.0000,8.0000,0.1514,7.3198
2214000,46.4691,48.5036,53.5291,-5.29984,-1.77242,7.07226,2.27220,206.31865,0.3246,281.5,48.0000,8.0000,-0.1074,7.2687
2215000,46.7145,47.2436,53.2836,-4.20428,-3.14209,7.34637,2.47873,206.73064,0.3541,282.0,48.0000,8.0000,0.2653,7.2381
2216000,47.5655,46.6400,53.3582,-2.93159,-4.37712,7.30870,2.68566,207.14262,0.3837,282.6,48.0000,8.0000,0.0020,7.3271
2217000,48.8418,46.4036,53.5945,-1.51466,-5.45181,6.96646,2.89300,207.55461,0.4133,283.1,48.0000,8.0000,0.3687,7.2876
2218000,50.0982,46.3400,53.6582,-0.07555,-6.31967,6.39523,3.10077,207.96660,0.4430,283.7,48.0000,8.0000,0.0526,7.2910
2219000,51.4418,46.4200,53.5782,1.39833,-6.92785,5.52952,3.30895,208.37859,0.4727,284.3,48.0000,8.0000,0.3903,7.2716
2220000,52.6618,46.6545,53.3436,2.80894,-7.25857,4.44963,3.51753,208.79057,0.5025,284.8,48.0000,8.0000,0.1305,7.2418
2221000,53.3909,46.6073,52.5000,4.12499,-7.30808,3.18309,3.72651,209.20256,0.5324,285.4,48.0000,8.0000,0.4330,7.2841
2222000,53.6145,46.3836,51.2582,5.25723,-7.01508,1.75785,3.93593,209.60753,0.5623,285.9,48.0000,8.0000,0.1913,7.3045
2223000,53.7055,46.2927,49.8964,6.20678,-6.46852,0.26174,4.14569,210.01047,0.5922,286.5,48.0000,8.0000,0.4993,7.2494
2224000,53.6145,46.3836,48.5982,6.86075,-5.62742,-1.23333,4.35594,210.41071,0.6223,287.0,48.0000,8.0000,0.1932,7.2809
2225000,53.3636,46.6345,47.2727,7.23736,-4.52075,-2.71661,4.56656,210.80743,0.6524,287.6,48.0000,8.0000,0.5616,7.2940
2226000,53.4073,47.4673,46.5909,7.26771,-3.21901,-4.04870,4.77757,211.20416,0.6825,288.1,48.0000,8.0000,0.2090,7.3451
2227000,53.6545,48.7927,46.3436,7.00002,-1.76698,-5.23305,4.98896,211.60089,0.7127,288.7,48.0000,8.0000,0.4999,7.3311
2228000,53.7182,50.1200,46.2800,6.42257,-0.23596,-6.18662,5.20072,211.99762,0.7430,289.2,48.0000,8.0000,0.2178,7.3668
2229000,53.6273,51.5200,46.3709,5.53054,1.32720,-6.85774,5.41292,212.39435,0.7733,289.7,48.0000,8.0000,0.5400,7.3473
2230000,53.3709,52.7909,46.6273,4.41868,2.82704,-7.24572,5.62554,212.79108,0.8036,290.3,48.0000,8.0000,0.2765,7.3429
2231000,52.4164,53.4745,46.5236,3.04761,4.21347,-7.26108,5.83855,213.18781,0.8341,290.8,48.0000,8.0000,0.5576,7.3527
2232000,51.1273,53.7127,46.2855,1.58467,5.48767,-7.07234,6.05193,213.59247,0.8646,291.4,48.0000,8.0000,0.2135,7.3926
2233000,49.6782,53.7582,46.2400,-0.03333,6.46279,-6.42946,6.26572,214.00446,0.8951,291.9,48.0000,8.0000,0.5640,7.5153
2234000,47.9982,53.5927,46.4055,-2.37098,7.33278,-4.96180,0.19675,214.41644,0.0281,292.5,48.0000,8.0000,0.5579,7.4793
2235000,46.7945,53.2764,46.7218,-4.24747,7.60977,-3.36230,0.41137,214.82843,0.0588,293.1,48.0000,8.0000,0.0848,7.5452
2236000,46.4618,53.5364,47.8636,-5.49504,7.33426,-1.83923,0.62641,215.24042,0.0895,293.6,48.0000,8.0000,-0.6285,7.6268
2237000,46.2800,53.7182,49.2345,-6.40634,6.68685,-0.28051,0.84185,215.65240,0.1203,294.2,48.0000,8.0000,-0.3203,7.6775
