time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1940000,52.6473,47.3509,50.7691,4.76035,-6.51049,1.75014,3.96933,143.36725,0.5670,195.6,48.0000,0.0000,0.0000,0.0000
1941000,52.6855,47.3127,50.2436,5.34067,-6.21702,0.87636,4.11287,143.79449,0.5876,196.2,48.0000,0.0000,0.0000,0.0000
1942000,52.6764,47.3218,49.4418,5.86303,-5.76450,-0.09854,4.25687,144.21655,0.6081,196.7,48.0000,0.0000,0.0000,0.0000
1943000,52.6273,47.3709,48.9145,6.24286,-5.24674,-0.99611,4.40132,144.62854,0.6288,197.3,48.0000,0.0000,0.0000,0.0000
1944000,52.4873,47.5109,48.1418,6.52004,-4.56915,-1.95089,4.54617,145.04053,0.6495,197.9,48.0000,0.0000,0.0000,0.0000
1945000,52.3527,47.6455,47.6527,6.66443,-3.86987,-2.79455,4.69143,145.45251,0.6702,198.4,48.0000,0.0000,0.0000,0.0000
1946000,52.5545,48.3818,47.4436,6.66833,-3.01177,-3.65656,4.83708,145.86450,0.6910,199.0,48.0000,0.0000,0.0000,0.0000
1947000,52.6509,48.9055,47.3473,6.55566,-2.16556,-4.39010,4.98314,146.27649,0.7119,199.5,48.0000,0.0000,0.0000,0.0000
1948000,52.7273,49.7218,47.2709,6.27974,-1.19378,-5.08595,5.12960,146.68848,0.7328,200.1,48.0000,0.0000,0.0000,0.0000
1949000,52.7309,50.2782,47.2673,5.90474,-0.27171,-5.63303,5.27647,147.10046,0.7538,200.7,48.0000,0.0000,0.0000,0.0000
1950000,52.6673,51.1091,47.3309,5.36059,0.74211,-6.10270,5.42380,147.51245,0.7748,201.2,48.0000,0.0000,0.0000,0.0000
1951000,52.5782,51.6509,47.4200,4.75328,1.66491,-6.41820,5.57154,147.92444,0.7959,201.8,48.0000,0.0000,0.0000,0.0000
1952000,52.3527,52.3982,47.6000,3.97506,2.62892,-6.60398,5.71969,148.33643,0.8171,202.4,48.0000,0.0000,0.0000,0.0000
1953000,51.8436,52.5455,47.4527,3.17914,3.47020,-6.64934,5.86823,148.74841,0.8383,202.9,48.0000,0.0000,0.0000,0.0000
1954000,51.0327,52.7018,47.2964,2.23183,4.30476,-6.53660,6.01717,149.16040,0.8596,203.5,48.0000,0.0000,0.0000,0.0000
1955000,50.4636,52.7600,47.2382,1.30910,4.99326,-6.30236,6.16652,149.57239,0.8809,204.0,48.0000,0.0000,0.0000,0.0000
1956000,52.4636,52.7036,47.2945,1.94838,4.71892,-6.66730,0.03311,149.98238,0.0047,204.6,48.0000,0.0000,0.0000,0.0000
1957000,50.5636,52.8018,47.1964,5.35885,3.13470,-8.49355,0.18328,150.34000,0.0262,205.1,48.0000,0.0000,0.0000,0.0000
1958000,48.6218,52.6800,47.3182,3.88282,4.04130,-7.92412,0.33377,150.64249,0.0477,205.5,48.0000,0.0000,0.0000,0.0000
1959000,47.7473,52.5000,47.4982,1.27166,5.17642,-6.44808,0.48456,150.93291,0.0692,205.9,48.0000,0.0000,0.0000,0.0000
1960000,47.3164,52.6818,48.3673,-1.38213,5.92664,-4.54451,0.63564,151.24471,0.0908,206.3,48.0000,0.0000,0.0000,0.0000
1961000,47.2073,52.7909,49.0091,-3.45218,6.19462,-2.74245,0.78706,151.58772,0.1124,206.8,48.0000,0.0000,0.0000,0.0000
1962000,47.1436,52.8545,49.9418,-5.02748,6.01423,-0.98675,0.93883,151.96246,0.1341,207.3,48.0000,0.0000,0.0000,0.0000
1963000,47.1600,52.8382,50.5491,-6.06269,5.57275,0.48993,1.09099,152.36554,0.1559,207.9,48.0000,0.0000,0.0000,0.0000
1964000,47.2636,52.7345,51.4327,-6.72732,4.85450,1.87281,1.24357,152.78740,0.1777,208.4,48.0000,0.0000,0.0000,0.0000
1965000,47.3836,52.6145,51.9927,-7.05116,4.04824,3.00293,1.39657,153.22192,0.1995,209.0,48.0000,0.0000,0.0000,0.0000
1966000,47.4255,52.1618,52.5727,-7.12885,3.07602,4.05283,1.55001,153.66443,0.2214,209.6,48.0000,0.0000,0.0000,0.0000
1967000,47.2891,51.6109,52.7091,-7.00080,2.11701,4.88379,1.70390,154.10693,0.2434,210.2,48.0000,0.0000,0.0000,0.0000
1968000,47.1636,50.7382,52.8345,-6.67515,1.04057,5.63458,1.85822,154.54944,0.2655,210.8,48.0000,0.0000,0.0000,0.0000
1969000,47.1273,50.1364,52.8709,-6.22913,0.04048,6.18865,2.01300,154.99194,0.2876,211.4,48.0000,0.0000,0.0000,0.0000
1970000,47.1564,49.2273,52.8418,-5.60303,-1.03603,6.63906,2.16821,155.43445,0.3097,212.0,48.0000,0.0000,0.0000,0.0000
1971000,47.2291,48.6327,52.7691,-4.91114,-1.99481,6.90594,2.32386,155.87695,0.3320,212.6,48.0000,0.0000,0.0000,0.0000
1972000,47.4145,47.7709,52.5836,-4.05747,-2.98937,7.04684,2.47996,156.31946,0.3543,213.2,48.0000,0.0000,0.0000,0.0000
1973000,47.7636,47.4109,52.5873,-3.19947,-3.83388,7.03335,2.63649,156.75844,0.3766,213.8,48.0000,0.0000,0.0000,0.0000
1974000,48.6291,47.2127,52.7855,-2.19220,-4.66922,6.86143,2.79347,157.18568,0.3991,214.4,48.0000,0.0000,0.0000,0.0000
1975000,49.2364,47.1309,52.8673,-1.22971,-5.33537,6.56509,2.95087,157.61293,0.4216,215.0,48.0000,0.0000,0.0000,0.0000
1976000,50.1709,47.0927,52.9055,-0.15460,-5.94086,6.09546,3.10870,158.04018,0.4441,215.6,48.0000,0.0000,0.0000,0.0000
1977000,50.8018,47.1236,52.8745,0.83321,-6.37095,5.53774,3.26695,158.46742,0.4667,216.2,48.0000,0.0000,0.0000,0.0000
1978000,51.7236,47.2545,52.7436,1.88907,-6.68796,4.79890,3.42562,158.89467,0.4894,216.8,48.0000,0.0000,0.0000,0.0000
1979000,52.3091,47.3964,52.6018,2.81675,-6.84329,4.02654,3.58474,159.31151,0.5121,217.3,48.0000,0.0000,0.0000,0.0000
1980000,52.7164,47.2818,51.9036,3.75660,-6.84289,3.08629,3.74426,159.72350,0.5349,217.9,48.0000,0.0000,0.0000,0.0000
1981000,52.8382,47.1600,51.2927,4.54170,-6.70098,2.15928,3.90418,160.13548,0.5577,218.5,48.0000,0.0000,0.0000,0.0000
1982000,52.9345,47.0636,50.3400,5.28458,-6.37428,1.08970,4.06453,160.54747,0.5806,219.0,48.0000,0.0000,0.0000,0.0000
1983000,52.9400,47.0582,49.6873,5.84933,-5.93790,0.08857,4.22525,160.95946,0.6036,219.6,48.0000,0.0000,0.0000,0.0000
1984000,52.8564,47.1418,48.7200,6.31606,-5.30533,-1.01073,4.38642,161.37144,0.6266,220.1,48.0000,0.0000,0.0000,0.0000
1985000,52.7418,47.2564,48.0909,6.60202,-4.60387,-1.99815,4.54803,161.78343,0.6497,220.7,48.0000,0.0000,0.0000,0.0000
1986000,52.6382,47.6655,47.3600,6.74348,-3.71492,-3.02856,4.71003,162.19514,0.6729,221.3,48.0000,0.0000,0.0000,0.0000
1987000,52.7927,48.2727,47.2055,6.71476,-2.81698,-3.89778,4.87243,162.59187,0.6961,221.8,48.0000,0.0000,0.0000,0.0000
1988000,52.9400,49.2418,47.0582,6.50233,-1.75327,-4.74905,5.03521,162.98860,0.7193,222.3,48.0000,0.0000,0.0000,0.0000
1989000,52.9800,49.9109,47.0182,6.16283,-0.73856,-5.42428,5.19837,163.38533,0.7426,222.9,48.0000,0.0000,0.0000,0.0000
1990000,52.9382,50.9218,47.0600,5.60979,0.40148,-6.01127,5.36193,163.78206,0.7660,223.4,48.0000,0.0000,0.0000,0.0000
1991000,52.8473,51.5818,47.1509,4.96842,1.43760,-6.40602,5.52594,164.17879,0.7894,224.0,48.0000,0.0000,0.0000,0.0000
1992000,52.6182,52.5236,47.3800,4.11779,2.53414,-6.65193,5.69034,164.57552,0.8129,224.5,48.0000,0.0000,0.0000,0.0000
1993000,52.0600,52.7564,47.2418,3.23742,3.47670,-6.71412,5.85512,164.97224,0.8364,225.1,48.0000,0.0000,0.0000,0.0000
1994000,51.0800,52.9418,47.0564,2.17052,4.40530,-6.57583,6.02028,165.36897,0.8600,225.6,48.0000,0.0000,0.0000,0.0000
1995000,50.3964,53.0036,46.9945,1.13942,5.15385,-6.29327,6.18582,165.76570,0.8837,226.1,48.0000,0.0000,0.0000,0.0000
1996000,52.2055,52.9800,47.0182,1.64252,4.96840,-6.61092,0.06863,166.16147,0.0098,226.7,48.0000,0.0000,0.0000,0.0000
1997000,50.1873,53.0382,46.9600,4.90418,3.55416,-8.45834,0.23497,166.50397,0.0336,227.1,48.0000,0.0000,0.0000,0.0000
1998000,48.0982,52.8273,47.1709,3.29134,4.45803,-7.74938,0.40162,166.78761,0.0574,227.5,48.0000,0.0000,0.0000,0.0000
1999000,47.2836,52.7145,47.5527,0.60231,5.48151,-6.08382,0.56855,167.06227,0.0812,227.9,48.0000,0.0000,0.0000,0.0000
2000000,46.9982,53.0000,48.7600,-2.08204,6.03530,-3.95326,0.73575,167.35486,0.1051,228.3,48.0000,0.0000,0.0000,0.0000
2001000,46.9182,53.0800,49.5327,-4.12197,6.08259,-1.96062,0.90327,167.68211,0.1290,228.7,48.0000,0.0000,0.0000,0.0000
2002000,46.9255,53.0727,50.6473,-5.61239,5.64823,-0.03584,1.07113,168.04477,0.1530,229.2,48.0000,0.0000,0.0000,0.0000
2003000,47.0036,52.9945,51.3636,-6.52413,4.96570,1.55843,1.23937,168.43530,0.1771,229.8,48.0000,0.0000,0.0000,0.0000
2004000,47.2218,52.7764,52.3745,-7.01323,3.99010,3.02313,1.40800,168.84708,0.2011,230.3,48.0000,0.0000,0.0000,0.0000
2005000,47.2182,52.3582,52.7800,-7.13860,2.96876,4.16983,1.57707,169.27432,0.2253,230.9,48.0000,0.0000,0.0000,0.0000
2006000,47.0000,51.3545,52.9982,-6.96951,1.77608,5.19343,1.74655,169.70575,0.2495,231.5,48.0000,0.0000,0.0000,0.0000
2007000,46.9200,50.6509,53.0782,-6.59405,0.65188,5.94216,1.91648,170.14825,0.2738,232.1,48.0000,0.0000,0.0000,0.0000
2008000,46.9018,49.5709,53.0964,-5.98307,-0.57853,6.56159,2.08685,170.59076,0.2981,232.7,48.0000,0.0000,0.0000,0.0000
2009000,46.9600,48.8564,53.0382,-5.26608,-1.67083,6.93691,2.25767,171.03326,0.3225,233.3,48.0000,0.0000,0.0000,0.0000
2010000,47.1491,47.8200,52.8491,-4.34321,-2.80966,7.15287,2.42892,171.46323,0.3470,233.9,48.0000,0.0000,0.0000,0.0000
2011000,47.4291,47.2564,52.7418,-3.39811,-3.76942,7.16752,2.60060,171.89047,0.3715,234.5,48.0000,0.0000,0.0000,0.0000
2012000,48.4400,47.0073,52.9909,-2.27374,-4.71618,6.98993,2.77270,172.31772,0.3961,235.1,48.0000,0.0000,0.0000,0.0000
2013000,49.1527,46.9091,53.0891,-1.20486,-5.45254,6.65740,2.94522,172.74496,0.4207,235.7,48.0000,0.0000,0.0000,0.0000
2014000,50.2636,46.8691,53.1291,-0.00284,-6.11225,6.11509,3.11819,173.17221,0.4455,236.2,48.0000,0.0000,0.0000,0.0000
2015000,51.0018,46.9145,53.0836,1.08892,-6.55860,5.46968,3.29157,173.58446,0.4702,236.8,48.0000,0.0000,0.0000,0.0000
2016000,52.0782,47.0927,52.9055,2.25158,-6.86212,4.61054,3.46536,173.99644,0.4951,237.4,48.0000,0.0000,0.0000,0.0000
2017000,52.7345,47.2636,52.6982,3.24722,-6.96386,3.71664,3.63955,174.40843,0.5199,237.9,48.0000,0.0000,0.0000,0.0000
2018000,53.0036,46.9945,51.6655,4.24931,-6.87279,2.62348,3.81418,174.82042,0.5449,238.5,48.0000,0.0000,0.0000,0.0000
2019000,53.1127,46.8855,50.9309,5.05367,-6.61836,1.56468,3.98921,175.23241,0.5699,239.0,48.0000,0.0000,0.0000,0.0000
2020000,53.1618,46.8364,49.7927,5.77969,-6.14033,0.36064,4.16467,175.63608,0.5950,239.6,48.0000,0.0000,0.0000,0.0000
2021000,53.1182,46.8800,49.0309,6.29195,-5.54339,-0.74856,4.34053,176.03281,0.6201,240.1,48.0000,0.0000,0.0000,0.0000
2022000,52.9382,47.0600,47.9182,6.66033,-4.71486,-1.94546,4.51677,176.42953,0.6453,240.7,48.0000,0.0000,0.0000,0.0000
2023000,52.7600,47.2673,47.2382,6.82112,-3.83743,-2.98369,4.69339,176.82626,0.6705,241.2,48.0000,0.0000,0.0000,0.0000
2024000,53.0364,48.3309,46.9618,6.77463,-2.74364,-4.03099,4.87039,177.22299,0.6958,241.8,48.0000,0.0000,0.0000,0.0000
2025000,53.1455,49.0891,46.8527,6.54883,-1.67453,-4.87430,5.04777,177.61972,0.7211,242.3,48.0000,0.0000,0.0000,0.0000
2026000,53.1927,50.2636,46.8055,6.08849,-0.44048,-5.64801,5.22563,178.01645,0.7465,242.8,48.0000,0.0000,0.0000,0.0000
2027000,53.1436,51.0473,46.8545,5.49692,0.69971,-6.19663,5.40386,178.41318,0.7720,243.4,48.0000,0.0000,0.0000,0.0000
2028000,52.9491,52.1855,47.0491,4.65113,1.92985,-6.58098,5.58248,178.80426,0.7975,243.9,48.0000,0.0000,0.0000,0.0000
2029000,52.6673,52.8182,47.1800,3.75696,3.00071,-6.75767,5.76146,179.18573,0.8231,244.4,48.0000,0.0000,0.0000,0.0000
2030000,51.5600,53.0873,46.9109,2.63079,4.07497,-6.70575,5.94080,179.56720,0.8487,245.0,48.0000,0.0000,0.0000,0.0000
2031000,50.7782,53.1909,46.8073,1.52901,4.93925,-6.46826,6.12057,179.94867,0.8744,245.5,48.0000,0.0000,0.0000,0.0000
2032000,49.5709,53.2200,46.7782,0.25353,5.71396,-5.96749,0.01756,180.33014,0.0025,246.0,48.0000,0.0000,0.0000,0.0000
2033000,50.8982,53.2509,46.7473,4.20903,3.87259,-8.08163,0.19808,180.69023,0.0283,246.5,48.0000,0.0000,0.0000,0.0000
2034000,48.2818,53.0709,46.9273,3.74100,4.30881,-8.04981,0.37892,180.97473,0.0541,246.9,48.0000,0.0000,0.0000,0.0000
2035000,47.1545,52.8436,47.2455,1.23607,5.32759,-6.56366,0.56002,181.22459,0.0800,247.2,48.0000,0.0000,0.0000,0.0000
2036000,46.7964,53.2018,48.6655,-1.62376,5.95750,-4.33374,0.74137,181.48940,0.1059,247.6,48.0000,0.0000,0.0000,0.0000
2037000,46.7055,53.2927,49.5782,-3.87624,6.03302,-2.15678,0.92301,181.78729,0.1319,248.0,48.0000,0.0000,0.0000,0.0000
2038000,46.7291,53.2691,50.8818,-5.53961,5.54752,-0.00791,1.10496,182.12367,0.1579,248.5,48.0000,0.0000,0.0000,0.0000
2039000,46.8418,53.1564,51.7055,-6.53271,4.76450,1.76821,1.28726,182.49454,0.1839,249.0,48.0000,0.0000,0.0000,0.0000
2040000,47.1309,52.8673,52.8509,-7.02467,3.64477,3.37990,1.46995,182.88943,0.2100,249.5,48.0000,0.0000,0.0000,0.0000
2041000,46.9273,52.1309,53.0709,-7.10098,2.48763,4.61335,1.65305,183.30145,0.2361,250.1,48.0000,0.0000,0.0000,0.0000
2042000,46.7327,50.9345,53.2655,-6.81656,1.14121,5.67535,1.83656,183.72870,0.2624,250.6,48.0000,0.0000,0.0000,0.0000
2043000,46.6891,50.1073,53.3091,-6.30063,-0.10790,6.40854,2.02050,184.15594,0.2886,251.2,48.0000,0.0000,0.0000,0.0000
2044000,46.7491,48.8655,53.2491,-5.50292,-1.44810,6.95101,2.20487,184.58319,0.3150,251.8,48.0000,0.0000,0.0000,0.0000
2045000,46.8764,48.0600,53.1218,-4.61371,-2.60833,7.22205,2.38967,185.01044,0.3414,252.4,48.0000,0.0000,0.0000,0.0000
2046000,47.3218,47.0582,52.9400,-3.49178,-3.78809,7.27986,2.57489,185.43768,0.3678,253.0,48.0000,0.0000,0.0000,0.0000
2047000,48.0909,46.8618,53.1364,-2.37920,-4.73449,7.11369,2.76054,185.86493,0.3944,253.6,48.0000,0.0000,0.0000,0.0000
2048000,49.3236,46.6909,53.3073,-1.08471,-5.62120,6.70592,2.94662,186.28470,0.4209,254.1,48.0000,0.0000,0.0000,0.0000
2049000,50.1709,46.6655,53.3327,0.10999,-6.25487,6.14489,3.13312,186.69669,0.4476,254.7,48.0000,0.0000,0.0000,0.0000
2050000,51.4382,46.7618,53.2364,1.41403,-6.74890,5.33488,3.32002,187.10867,0.4743,255.3,48.0000,0.0000,0.0000,0.0000
2051000,52.2545,46.9164,53.0818,2.55322,-7.00212,4.44890,3.50732,187.52066,0.5010,255.8,48.0000,0.0000,0.0000,0.0000
2052000,53.0527,46.9455,52.3873,3.71801,-7.04113,3.32312,3.69506,187.93074,0.5279,256.4,48.0000,0.0000,0.0000,0.0000
2053000,53.2273,46.7709,51.5782,4.66091,-6.87264,2.21173,3.88319,188.32747,0.5547,256.9,48.0000,0.0000,0.0000,0.0000
2054000,53.3545,46.6436,50.2945,5.53882,-6.45001,0.91118,4.07176,188.72420,0.5817,257.5,48.0000,0.0000,0.0000,0.0000
2055000,53.3473,46.6509,49.4218,6.16820,-5.87875,-0.28945,4.26066,189.12093,0.6087,258.0,48.0000,0.0000,0.0000,0.0000
2056000,53.1927,46.8055,48.1364,6.63583,-5.03479,-1.60103,4.44996,189.51765,0.6357,258.5,48.0000,0.0000,0.0000,0.0000
2057000,52.9982,47.0000,47.3200,6.86273,-4.11828,-2.74445,4.63971,189.91438,0.6628,259.1,48.0000,0.0000,0.0000,0.0000
2058000,53.1800,48.0236,46.8182,6.86118,-2.95908,-3.90209,4.82984,190.29854,0.6900,259.6,48.0000,0.0000,0.0000,0.0000
2059000,53.3218,48.8800,46.6764,6.64771,-1.81525,-4.83246,5.02033,190.68001,0.7172,260.1,48.0000,0.0000,0.0000,0.0000
2060000,53.3891,50.2145,46.6091,6.15809,-0.47626,-5.68183,5.21117,191.06148,0.7445,260.6,48.0000,0.0000,0.0000,0.0000
2061000,53.3327,51.1091,46.6655,5.51641,0.75392,-6.27033,5.40238,191.44295,0.7718,261.2,48.0000,0.0000,0.0000,0.0000
2062000,53.1036,52.3982,46.8945,4.58632,2.07953,-6.66585,5.59406,191.82442,0.7992,261.7,48.0000,0.0000,0.0000,0.0000
2063000,52.6909,53.0291,46.9691,3.59925,3.21709,-6.81634,5.78610,192.20589,0.8266,262.2,48.0000,0.0000,0.0000,0.0000
2064000,51.4200,53.3109,46.6873,2.35817,4.34946,-6.70763,5.97850,192.58736,0.8541,262.7,48.0000,0.0000,0.0000,0.0000
2065000,50.5200,53.4018,46.5964,1.14823,5.23641,-6.38464,6.17125,192.96883,0.8816,263.2,48.0000,0.0000,0.0000,0.0000
2066000,51.9673,53.3764,46.6218,1.39707,5.17455,-6.57162,0.08124,193.34840,0.0116,263.8,48.0000,0.0000,0.0000,0.0000
2067000,49.7400,53.4073,46.5909,4.42210,3.87548,-8.29758,0.27476,193.66565,0.0393,264.2,48.0000,0.0000,0.0000,0.0000
2068000,47.3745,53.0782,46.9200,2.59892,4.79802,-7.39694,0.46855,193.91573,0.0669,264.5,48.0000,0.0000,0.0000,0.0000
2069000,46.7818,53.2164,47.7782,-0.20928,5.70609,-5.49682,0.66258,194.15074,0.0947,264.9,48.0000,0.0000,0.0000,0.0000
2070000,46.5291,53.4691,49.3473,-2.93272,6.01341,-3.08069,0.85686,194.41183,0.1224,265.2,48.0000,0.0000,0.0000,0.0000
2071000,46.5091,53.4891,50.3509,-4.90816,5.76132,-0.85316,1.05142,194.71365,0.1502,265.6,48.0000,0.0000,0.0000,0.0000
2072000,46.6545,53.3436,51.7764,-6.24433,4.94635,1.29798,1.24630,195.05373,0.1780,266.1,48.0000,0.0000,0.0000,0.0000
2073000,46.8564,53.1418,52.6582,-6.91831,3.91072,3.00759,1.44154,195.42743,0.2059,266.6,48.0000,0.0000,0.0000,0.0000
2074000,46.7236,52.1291,53.2745,-7.08751,2.55500,4.53251,1.63716,195.82220,0.2339,267.1,48.0000,0.0000,0.0000,0.0000
2075000,46.5727,51.2273,53.4255,-6.86564,1.22641,5.63923,1.83319,196.23419,0.2619,267.7,48.0000,0.0000,0.0000,0.0000
2076000,46.5000,49.8291,53.4982,-6.26822,-0.25917,6.52739,2.02965,196.65198,0.2899,268.3,48.0000,0.0000,0.0000,0.0000
2077000,46.5582,48.8909,53.4400,-5.47279,-1.58394,7.05672,2.22650,197.07922,0.3181,268.9,48.0000,0.0000,0.0000,0.0000
2078000,46.7945,47.5418,53.2036,-4.38934,-2.95666,7.34600,2.42380,197.50647,0.3463,269.4,48.0000,0.0000,0.0000,0.0000
2079000,47.2236,46.8764,53.1218,-3.25923,-4.08598,7.34521,2.62152,197.92868,0.3745,270.0,48.0000,0.0000,0.0000,0.0000
2080000,48.5545,46.5891,53.4091,-1.90154,-5.16391,7.06546,2.81966,198.34067,0.4028,270.6,48.0000,0.0000,0.0000,0.0000
2081000,49.4945,46.4945,53.5036,-0.62385,-5.96095,6.58480,3.01820,198.75266,0.4312,271.1,48.0000,0.0000,0.0000,0.0000
2082000,50.9255,46.5182,53.4800,0.80179,-6.61848,5.81670,3.21716,199.16464,0.4596,271.7,48.0000,0.0000,0.0000,0.0000
2083000,51.8673,46.6418,53.3564,2.05438,-6.99002,4.93564,3.41654,199.57269,0.4881,272.3,48.0000,0.0000,0.0000,0.0000
2084000,53.0982,46.9000,52.9236,3.35183,-7.13553,3.78370,3.61630,199.96942,0.5166,272.8,48.0000,0.0000,0.0000,0.0000
2085000,53.3309,46.6673,52.0418,4.41135,-7.02654,2.61519,3.81646,200.36615,0.5452,273.3,48.0000,0.0000,0.0000,0.0000
2086000,53.5218,46.4764,50.6236,5.40999,-6.64350,1.23351,4.01704,200.76288,0.5739,273.9,48.0000,0.0000,0.0000,0.0000
2087000,53.5364,46.4618,49.6473,6.11968,-6.07035,-0.04933,4.21799,201.15961,0.6026,274.4,48.0000,0.0000,0.0000,0.0000
2088000,53.3927,46.6055,48.1945,6.66233,-5.19558,-1.46676,4.41932,201.54298,0.6313,274.9,48.0000,0.0000,0.0000,0.0000
2089000,53.1873,46.8109,47.2764,6.92358,-4.22917,-2.69442,4.62102,201.92445,0.6601,275.5,48.0000,0.0000,0.0000,0.0000
2090000,53.3473,47.9018,46.6509,6.92500,-2.97807,-3.94693,4.82318,202.30592,0.6890,276.0,48.0000,0.0000,0.0000,0.0000
2091000,53.5000,48.8582,46.4982,6.68477,-1.75069,-4.93408,5.02569,202.68739,0.7180,276.5,48.0000,0.0000,0.0000,0.0000
2092000,53.5618,50.3527,46.4364,6.13193,-0.31112,-5.82081,5.22857,203.06886,0.7469,277.0,48.0000,0.0000,0.0000,0.0000
2093000,53.4855,51.3491,46.5127,5.40766,0.99975,-6.40740,5.43180,203.45033,0.7760,277.5,48.0000,0.0000,0.0000,0.0000
2094000,53.2000,52.7727,46.7982,4.36643,2.41192,-6.77835,5.63541,203.82372,0.8051,278.1,48.0000,0.0000,0.0000,0.0000
2095000,52.5291,53.2709,46.7273,3.26797,3.60172,-6.86970,5.83946,204.18993,0.8342,278.6,48.0000,0.0000,0.0000,0.0000
2096000,51.0745,53.5327,46.4655,1.89094,4.75852,-6.64946,6.04385,204.55614,0.8634,279.1,48.0000,0.0000,0.0000,0.0000
2097000,50.0600,53.5909,46.4073,0.57348,5.62980,-6.20328,6.24857,204.92235,0.8927,279.6,48.0000,0.0000,0.0000,0.0000
2098000,50.6400,53.5927,46.4055,3.26586,4.31825,-7.58411,0.17050,205.27618,0.0244,280.0,48.0000,0.0000,0.0000,0.0000
2099000,48.5655,53.4745,46.5236,3.76517,4.31592,-8.08109,0.37592,205.54907,0.0537,280.4,48.0000,0.0000,0.0000,0.0000
2100000,46.7200,53.2782,47.3273,1.14727,5.33740,-6.48466,0.58158,205.77190,0.0831,280.7,48.0000,0.0000,0.0000,0.0000
2101000,46.4491,53.5491,48.5164,-1.70563,5.96222,-4.25659,0.78747,206.00316,0.1125,281.0,48.0000,0.0000,0.0000,0.0000
2102000,46.3327,53.6655,50.2291,-4.16345,5.85519,-1.69174,0.99360,206.26817,0.1419,281.4,48.0000,0.0000,0.0000,0.0000
2103000,46.4055,53.5927,51.3109,-5.79090,5.24129,0.54961,1.20002,206.57625,0.1714,281.8,48.0000,0.0000,0.0000,0.0000
2104000,46.7073,53.2909,52.8182,-6.74355,4.09715,2.64639,1.40677,206.92432,0.2010,282.3,48.0000,0.0000,0.0000,0.0000
2105000,46.6509,52.6091,53.3473,-7.06336,2.81266,4.25071,1.61388,207.29997,0.2306,282.8,48.0000,0.0000,0.0000,0.0000
2106000,46.3836,51.1091,53.6145,-6.86515,1.25106,5.61409,1.82138,207.69606,0.2602,283.3,48.0000,0.0000,0.0000,0.0000
2107000,46.3273,50.0709,53.6709,-6.32243,-0.20333,6.52576,2.02929,208.10699,0.2899,283.9,48.0000,0.0000,0.0000,0.0000
2108000,46.4255,48.5164,53.5727,-5.39237,-1.76983,7.16220,2.23759,208.51898,0.3197,284.5,48.0000,0.0000,0.0000,0.0000
2109000,46.6145,47.5182,53.3836,-4.32461,-3.10035,7.42496,2.44632,208.93097,0.3495,285.0,48.0000,0.0000,0.0000,0.0000
2110000,47.5182,46.6091,53.3891,-2.97051,-4.41472,7.38523,2.65546,209.34296,0.3794,285.6,48.0000,0.0000,0.0000,0.0000
2111000,48.5182,46.4164,53.5818,-1.64670,-5.41981,7.06651,2.86501,209.75494,0.4093,286.1,48.0000,0.0000,0.0000,0.0000
2112000,50.0945,46.3127,53.6855,-0.12017,-6.29591,6.41608,3.07495,210.16693,0.4393,286.7,48.0000,0.0000,0.0000,0.0000
2113000,51.1509,46.3691,53.6291,1.24702,-6.84697,5.59995,3.28534,210.56837,0.4693,287.3,48.0000,0.0000,0.0000,0.0000
2114000,52.6745,46.6418,53.3564,2.69904,-7.16887,4.46982,3.49611,210.96510,0.4994,287.8,48.0000,0.0000,0.0000,0.0000
2115000,53.3327,46.6655,52.7764,3.89742,-7.19555,3.29814,3.70725,211.36183,0.5296,288.3,48.0000,0.0000,0.0000,0.0000
2116000,53.6309,46.3673,51.2545,5.05222,-6.91327,1.86104,3.91883,211.75856,0.5598,288.9,48.0000,0.0000,0.0000,0.0000
2117000,53.7055,46.2927,50.1836,5.89803,-6.40280,0.50477,4.13082,212.14059,0.5901,289.4,48.0000,0.0000,0.0000,0.0000
2118000,53.6182,46.3800,48.5655,6.57524,-5.55741,-1.01783,4.34313,212.52206,0.6204,289.9,48.0000,0.0000,0.0000,0.0000
2119000,53.4309,46.5673,47.5291,6.93113,-4.58587,-2.34526,4.55580,212.90353,0.6508,290.4,48.0000,0.0000,0.0000,0.0000
2120000,53.4309,47.4982,46.5673,7.00782,-3.29831,-3.70951,4.76894,213.28500,0.6813,291.0,48.0000,0.0000,0.0000,0.0000
2121000,53.6291,48.5364,46.3691,6.80825,-2.01414,-4.79411,4.98243,213.66167,0.7118,291.5,48.0000,0.0000,0.0000,0.0000
2122000,53.7291,50.1782,46.2691,6.25924,-0.49073,-5.76851,5.19627,214.02788,0.7423,292.0,48.0000,0.0000,0.0000,0.0000
2123000,53.6600,51.2782,46.3382,5.51628,0.90148,-6.41776,5.41045,214.39409,0.7729,292.5,48.0000,0.0000,0.0000,0.0000
2124000,53.3582,52.8564,46.6400,4.42319,2.40863,-6.83182,5.62502,214.76030,0.8036,293.0,48.0000,0.0000,0.0000,0.0000
2125000,52.6364,53.4200,46.5782,3.25535,3.66640,-6.92175,5.84000,215.12651,0.8343,293.5,48.0000,0.0000,0.0000,0.0000
