time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2397000,55.0473,62.3345,37.6636,0.05214,-0.04043,-0.01171,1.26364,0.33178,0.1805,0.5,12.0000,0.0000,0.0000,0.0000
2398000,55.0473,62.3345,37.6636,0.05138,-0.03982,-0.01156,1.26400,0.32689,0.1806,0.4,12.0000,0.0000,0.0000,0.0000
2399000,55.0473,62.3345,37.6636,0.05062,-0.03922,-0.01141,1.26436,0.32207,0.1806,0.4,12.0000,0.0000,0.0000,0.0000
2400000,55.0473,62.3345,37.6636,0.04988,-0.03863,-0.01126,1.26472,0.31732,0.1807,0.4,12.0000,0.0000,0.0000,0.0000
2401000,55.0473,62.3345,37.6636,0.04915,-0.03804,-0.01111,1.26507,0.31265,0.1807,0.4,12.0000,0.0000,0.0000,0.0000
2402000,55.0473,62.3345,37.6636,0.04843,-0.03747,-0.01096,1.26543,0.30804,0.1808,0.4,12.0000,0.0000,0.0000,0.0000
2403000,55.0473,62.3345,37.6636,0.04773,-0.03691,-0.01082,1.26579,0.30350,0.1808,0.4,12.0000,0.0000,0.0000,0.0000
2404000,55.0473,62.3345,37.6636,0.04703,-0.03635,-0.01068,1.26615,0.29902,0.1809,0.4,12.0000,0.0000,0.0000,0.0000
2405000,55.0473,62.3345,37.6636,0.04634,-0.03580,-0.01053,1.26641,0.29461,0.1809,0.4,12.0000,0.0000,0.0000,0.0000
2406000,55.0473,62.3345,37.6636,0.04566,-0.03527,-0.01039,1.26665,0.29027,0.1810,0.4,12.0000,0.0000,0.0000,0.0000
2407000,55.0473,62.3345,37.6636,0.04499,-0.03474,-0.01025,1.26689,0.28599,0.1810,0.4,12.0000,0.0000,0.0000,0.0000
2408000,55.0473,62.3345,37.6636,0.04433,-0.03422,-0.01011,1.26713,0.28178,0.1810,0.4,12.0000,0.0000,0.0000,0.0000
2409000,55.0473,62.3345,37.6636,0.04368,-0.03371,-0.00997,1.26737,0.27762,0.1811,0.4,12.0000,0.0000,0.0000,0.0000
2410000,55.0473,62.3345,37.6636,0.04304,-0.03320,-0.00984,1.26761,0.27353,0.1811,0.4,12.0000,0.0000,0.0000,0.0000
2411000,55.0473,62.3345,37.6636,0.04241,-0.03271,-0.00970,1.26784,0.26950,0.1811,0.4,12.0000,0.0000,0.0000,0.0000
2412000,55.0473,62.3345,37.6636,0.04179,-0.03222,-0.00957,1.26808,0.26552,0.1812,0.4,12.0000,0.0000,0.0000,0.0000
2413000,55.0473,62.3345,37.6636,0.04117,-0.03174,-0.00944,1.26832,0.26161,0.1812,0.4,12.0000,0.0000,0.0000,0.0000
2414000,55.0473,62.3345,37.6636,0.04057,-0.03126,-0.00931,1.26856,0.25775,0.1812,0.4,12.0000,0.0000,0.0000,0.0000
2415000,55.0473,62.3345,37.6636,0.03997,-0.03079,-0.00918,1.26880,0.25395,0.1813,0.3,12.0000,0.0000,0.0000,0.0000
2416000,55.0473,62.3345,37.6636,0.03939,-0.03033,-0.00906,1.26904,0.25021,0.1813,0.3,12.0000,0.0000,0.0000,0.0000
2417000,55.0473,62.3345,37.6636,0.03881,-0.02988,-0.00893,1.26927,0.24652,0.1813,0.3,12.0000,0.0000,0.0000,0.0000
2418000,55.0473,62.3345,37.6636,0.03824,-0.02943,-0.00881,1.26951,0.24289,0.1814,0.3,12.0000,0.0000,0.0000,0.0000
2419000,55.0473,62.3345,37.6636,0.03768,-0.02899,-0.00869,1.26975,0.23931,0.1814,0.3,12.0000,0.0000,0.0000,0.0000
2420000,55.0473,62.3345,37.6636,0.03713,-0.02856,-0.00857,1.26999,0.23578,0.1814,0.3,12.0000,0.0000,0.0000,0.0000
2421000,55.0473,62.3345,37.6636,0.03658,-0.02813,-0.00845,1.27023,0.23230,0.1815,0.3,12.0000,0.0000,0.0000,0.0000
2422000,55.0473,62.3345,37.6636,0.03605,-0.02771,-0.00834,1.27047,0.22888,0.1815,0.3,12.0000,0.0000,0.0000,0.0000
2423000,55.0473,62.3345,37.6636,0.03552,-0.02729,-0.00822,1.27070,0.22550,0.1815,0.3,12.0000,0.0000,0.0000,0.0000
2424000,55.0473,62.3345,37.6636,0.03500,-0.02688,-0.00811,1.27094,0.22218,0.1816,0.3,12.0000,0.0000,0.0000,0.0000
2425000,55.0473,62.3345,37.6636,0.03448,-0.02648,-0.00800,1.27118,0.21890,0.1816,0.3,12.0000,0.0000,0.0000,0.0000
2426000,55.0473,62.3345,37.6636,0.03398,-0.02609,-0.00789,1.27142,0.21568,0.1816,0.3,12.0000,0.0000,0.0000,0.0000
2427000,55.0473,62.3345,37.6636,0.03348,-0.02570,-0.00778,1.27166,0.21250,0.1817,0.3,12.0000,0.0000,0.0000,0.0000
2428000,55.0473,62.3345,37.6636,0.03299,-0.02531,-0.00768,1.27190,0.20937,0.1817,0.3,12.0000,0.0000,0.0000,0.0000
2429000,55.0473,62.3345,37.6636,0.03250,-0.02493,-0.00757,1.27214,0.20628,0.1817,0.3,12.0000,0.0000,0.0000,0.0000
2430000,55.0473,62.3345,37.6636,0.03203,-0.02456,-0.00747,1.27237,0.20324,0.1818,0.3,12.0000,0.0000,0.0000,0.0000
2431000,55.0473,62.3345,37.6636,0.03156,-0.02419,-0.00737,1.27261,0.20024,0.1818,0.3,12.0000,0.0000,0.0000,0.0000
2432000,55.0473,62.3345,37.6636,0.03110,-0.02383,-0.00727,1.27285,0.19729,0.1818,0.3,12.0000,0.0000,0.0000,0.0000
2433000,55.0473,62.3345,37.6636,0.03064,-0.02347,-0.00717,1.27309,0.19438,0.1819,0.3,12.0000,0.0000,0.0000,0.0000
2434000,55.0473,62.3345,37.6636,0.03019,-0.02312,-0.00707,1.27333,0.19152,0.1819,0.3,12.0000,0.0000,0.0000,0.0000
2435000,55.0473,62.3345,37.6636,0.02975,-0.02278,-0.00697,1.27357,0.18869,0.1819,0.3,12.0000,0.0000,0.0000,0.0000
2436000,55.0473,62.3345,37.6636,0.02931,-0.02243,-0.00688,1.27380,0.18591,0.1820,0.3,12.0000,0.0000,0.0000,0.0000
2437000,55.0473,62.3345,37.6636,0.02888,-0.02210,-0.00678,1.27404,0.18317,0.1820,0.2,12.0000,0.0000,0.0000,0.0000
2438000,55.0473,62.3345,37.6636,0.02846,-0.02177,-0.00669,1.27428,0.18047,0.1820,0.2,12.0000,0.0000,0.0000,0.0000
2439000,55.0473,62.3345,37.6636,0.02804,-0.02144,-0.00660,1.27447,0.17781,0.1821,0.2,12.0000,0.0000,0.0000,0.0000
2440000,55.0473,62.3345,37.6636,0.02763,-0.02112,-0.00650,1.27459,0.17519,0.1821,0.2,12.0000,0.0000,0.0000,0.0000
2441000,55.0473,62.3345,37.6636,0.02722,-0.02081,-0.00641,1.27471,0.17261,0.1821,0.2,12.0000,0.0000,0.0000,0.0000
2442000,55.0473,62.3345,37.6636,0.02682,-0.02050,-0.00632,1.27483,0.17006,0.1821,0.2,12.0000,0.0000,0.0000,0.0000
2443000,55.0473,62.3345,37.6636,0.02643,-0.02020,-0.00623,1.27495,0.16755,0.1821,0.2,12.0000,0.0000,0.0000,0.0000
2444000,55.0473,62.3345,37.6636,0.02604,-0.01990,-0.00614,1.27507,0.16508,0.1822,0.2,12.0000,0.0000,0.0000,0.0000
2445000,55.0473,62.3345,37.6636,0.02565,-0.01960,-0.00605,1.27519,0.16265,0.1822,0.2,12.0000,0.0000,0.0000,0.0000
2446000,55.0473,62.3345,37.6636,0.02528,-0.01931,-0.00597,1.27531,0.16025,0.1822,0.2,12.0000,0.0000,0.0000,0.0000
2447000,55.0473,62.3345,37.6636,0.02491,-0.01902,-0.00588,1.27543,0.15789,0.1822,0.2,12.0000,0.0000,0.0000,0.0000
2448000,55.0473,62.3345,37.6636,0.02454,-0.01874,-0.00580,1.27555,0.15556,0.1822,0.2,12.0000,0.0000,0.0000,0.0000
2449000,55.0473,62.3345,37.6636,0.02418,-0.01846,-0.00572,1.27567,0.15327,0.1822,0.2,12.0000,0.0000,0.0000,0.0000
2450000,55.0473,62.3345,37.6636,0.02382,-0.01819,-0.00563,1.27579,0.15101,0.1823,0.2,12.0000,0.0000,0.0000,0.0000
2451000,55.0473,62.3345,37.6636,0.02347,-0.01792,-0.00555,1.27590,0.14878,0.1823,0.2,12.0000,0.0000,0.0000,0.0000
2452000,55.0473,62.3345,37.6636,0.02313,-0.01765,-0.00548,1.27602,0.14659,0.1823,0.2,12.0000,0.0000,0.0000,0.0000
2453000,55.0473,62.3345,37.6636,0.02279,-0.01739,-0.00540,1.27614,0.14443,0.1823,0.2,12.0000,0.0000,0.0000,0.0000
2454000,55.0473,62.3345,37.6636,0.02245,-0.01713,-0.00532,1.27626,0.14230,0.1823,0.2,12.0000,0.0000,0.0000,0.0000
2455000,55.0473,62.3345,37.6636,0.02212,-0.01688,-0.00525,1.27638,0.14020,0.1823,0.2,12.0000,0.0000,0.0000,0.0000
2456000,55.0473,62.3345,37.6636,0.02180,-0.01663,-0.00517,1.27650,0.13814,0.1824,0.2,12.0000,0.0000,0.0000,0.0000
2457000,55.0473,62.3345,37.6636,0.02148,-0.01638,-0.00510,1.27662,0.13610,0.1824,0.2,12.0000,0.0000,0.0000,0.0000
2458000,55.0473,62.3345,37.6636,0.02116,-0.01614,-0.00502,1.27674,0.13409,0.1824,0.2,12.0000,0.0000,0.0000,0.0000
2459000,55.0473,62.3345,37.6636,0.02085,-0.01590,-0.00495,1.27686,0.13212,0.1824,0.2,12.0000,0.0000,0.0000,0.0000
2460000,55.0473,62.3345,37.6636,0.02054,-0.01566,-0.00488,1.27698,0.13017,0.1824,0.2,12.0000,0.0000,0.0000,0.0000
2461000,55.0473,62.3345,37.6636,0.02024,-0.01543,-0.00481,1.27710,0.12825,0.1824,0.2,12.0000,0.0000,0.0000,0.0000
2462000,55.0473,62.3345,37.6636,0.01994,-0.01520,-0.00475,1.27722,0.12636,0.1825,0.2,12.0000,0.0000,0.0000,0.0000
2463000,55.0473,62.3345,37.6636,0.01965,-0.01497,-0.00468,1.27734,0.12450,0.1825,0.2,12.0000,0.0000,0.0000,0.0000
2464000,55.0473,62.3345,37.6636,0.01936,-0.01475,-0.00461,1.27745,0.12266,0.1825,0.2,12.0000,0.0000,0.0000,0.0000
2465000,55.0473,62.3345,37.6636,0.01908,-0.01453,-0.00455,1.27757,0.12085,0.1825,0.2,12.0000,0.0000,0.0000,0.0000
2466000,55.0473,62.3345,37.6636,0.01880,-0.01431,-0.00448,1.27769,0.11907,0.1825,0.2,12.0000,0.0000,0.0000,0.0000
2467000,55.0473,62.3345,37.6636,0.01852,-0.01410,-0.00442,1.27781,0.11732,0.1825,0.2,12.0000,0.0000,0.0000,0.0000
2468000,55.0473,62.3345,37.6636,0.01825,-0.01389,-0.00435,1.27793,0.11559,0.1826,0.2,12.0000,0.0000,0.0000,0.0000
2469000,55.0473,62.3345,37.6636,0.01798,-0.01369,-0.00429,1.27805,0.11388,0.1826,0.2,12.0000,0.0000,0.0000,0.0000
2470000,55.0473,62.3345,37.6636,0.01771,-0.01348,-0.00423,1.27817,0.11220,0.1826,0.2,12.0000,0.0000,0.0000,0.0000
2471000,55.0473,62.3345,37.6636,0.01745,-0.01328,-0.00417,1.27829,0.11055,0.1826,0.2,12.0000,0.0000,0.0000,0.0000
2472000,55.0473,62.3345,37.6636,0.01720,-0.01309,-0.00411,1.27841,0.10892,0.1826,0.1,12.0000,0.0000,0.0000,0.0000
2473000,55.0473,62.3345,37.6636,0.01694,-0.01289,-0.00405,1.27853,0.10731,0.1826,0.1,12.0000,0.0000,0.0000,0.0000
2474000,55.0473,62.3345,37.6636,0.01670,-0.01270,-0.00400,1.27865,0.10573,0.1827,0.1,12.0000,0.0000,0.0000,0.0000
2475000,55.0473,62.3345,37.6636,0.01645,-0.01251,-0.00394,1.27877,0.10417,0.1827,0.1,12.0000,0.0000,0.0000,0.0000
2476000,55.0473,62.3345,37.6636,0.01621,-0.01233,-0.00388,1.27889,0.10264,0.1827,0.1,12.0000,0.0000,0.0000,0.0000
2477000,55.0473,62.3345,37.6636,0.01597,-0.01214,-0.00383,1.27900,0.10113,0.1827,0.1,12.0000,0.0000,0.0000,0.0000
2478000,55.0473,62.3345,37.6636,0.01573,-0.01196,-0.00377,1.27912,0.09963,0.1827,0.1,12.0000,0.0000,0.0000,0.0000
2479000,55.0473,62.3345,37.6636,0.01550,-0.01178,-0.00372,1.27924,0.09817,0.1827,0.1,12.0000,0.0000,0.0000,0.0000
2480000,55.0473,62.3345,37.6636,0.01528,-0.01161,-0.00367,1.27936,0.09672,0.1828,0.1,12.0000,0.0000,0.0000,0.0000
2481000,55.0473,62.3345,37.6636,0.01505,-0.01144,-0.00361,1.27948,0.09529,0.1828,0.1,12.0000,0.0000,0.0000,0.0000
2482000,55.0473,62.3345,37.6636,0.01483,-0.01127,-0.00356,1.27960,0.09389,0.1828,0.1,12.0000,0.0000,0.0000,0.0000
2483000,55.0473,62.3345,37.6636,0.01461,-0.01110,-0.00351,1.27972,0.09250,0.1828,0.1,12.0000,0.0000,0.0000,0.0000
2484000,55.0473,62.3345,37.6636,0.01440,-0.01093,-0.00346,1.27984,0.09114,0.1828,0.1,12.0000,0.0000,0.0000,0.0000
2485000,55.0473,62.3345,37.6636,0.01418,-0.01077,-0.00341,1.27996,0.08980,0.1829,0.1,12.0000,0.0000,0.0000,0.0000
2486000,55.0473,62.3345,37.6636,0.01398,-0.01061,-0.00336,1.28008,0.08847,0.1829,0.1,12.0000,0.0000,0.0000,0.0000
2487000,55.0473,62.3345,37.6636,0.01377,-0.01045,-0.00332,1.28020,0.08717,0.1829,0.1,12.0000,0.0000,0.0000,0.0000
2488000,55.0473,62.3345,37.6636,0.01357,-0.01030,-0.00327,1.28032,0.08588,0.1829,0.1,12.0000,0.0000,0.0000,0.0000
2489000,55.0473,62.3345,37.6636,0.01337,-0.01015,-0.00322,1.28043,0.08462,0.1829,0.1,12.0000,0.0000,0.0000,0.0000
2490000,55.0473,62.3345,37.6636,0.01317,-0.01000,-0.00318,1.28055,0.08337,0.1829,0.1,12.0000,0.0000,0.0000,0.0000
2491000,55.0473,62.3345,37.6636,0.01298,-0.00985,-0.00313,1.28067,0.08214,0.1830,0.1,12.0000,0.0000,0.0000,0.0000
2492000,55.0473,62.3345,37.6636,0.01279,-0.00970,-0.00309,1.28079,0.08093,0.1830,0.1,12.0000,0.0000,0.0000,0.0000
2493000,55.0473,62.3345,37.6636,0.01260,-0.00956,-0.00304,1.28091,0.07974,0.1830,0.1,12.0000,0.0000,0.0000,0.0000
2494000,55.0473,62.3345,37.6636,0.01241,-0.00941,-0.00300,1.28103,0.07856,0.1830,0.1,12.0000,0.0000,0.0000,0.0000
2495000,55.0473,62.3345,37.6636,0.01223,-0.00927,-0.00296,1.28115,0.07740,0.1830,0.1,12.0000,0.0000,0.0000,0.0000
2496000,55.0473,62.3345,37.6636,0.01205,-0.00914,-0.00291,1.28127,0.07626,0.1830,0.1,12.0000,0.0000,0.0000,0.0000
2497000,55.0473,62.3345,37.6636,0.01187,-0.00900,-0.00287,1.28139,0.07514,0.1831,0.1,12.0000,0.0000,0.0000,0.0000
2498000,55.0473,62.3345,37.6636,0.01170,-0.00887,-0.00283,1.28151,0.07403,0.1831,0.1,12.0000,0.0000,0.0000,0.0000
2499000,55.0473,62.3345,37.6636,0.01153,-0.00874,-0.00279,1.28163,0.07294,0.1831,0.1,12.0000,0.0000,0.0000,0.0000
2500000,55.0473,62.3345,37.6636,0.01136,-0.00861,-0.00275,1.28175,0.07186,0.1831,0.1,12.0000,0.0000,0.0000,0.0000
2501000,55.0473,62.3345,37.6636,0.01119,-0.00848,-0.00271,1.28187,0.07080,0.1831,0.1,12.0000,0.0000,0.0000,0.0000
2502000,55.0473,62.3345,37.6636,0.01103,-0.00835,-0.00267,1.28198,0.06976,0.1831,0.1,12.0000,0.0000,0.0000,0.0000
2503000,55.0473,62.3345,37.6636,0.01086,-0.00823,-0.00264,1.28210,0.06873,0.1832,0.1,12.0000,0.0000,0.0000,0.0000
2504000,55.0473,62.3345,37.6636,0.01070,-0.00811,-0.00260,1.28222,0.06772,0.1832,0.1,12.0000,0.0000,0.0000,0.0000
2505000,55.0473,62.3345,37.6636,0.01055,-0.00799,-0.00256,1.28234,0.06672,0.1832,0.1,12.0000,0.0000,0.0000,0.0000
2506000,55.0473,62.3345,37.6636,0.01039,-0.00787,-0.00253,1.28246,0.06574,0.1832,0.1,12.0000,0.0000,0.0000,0.0000
2507000,55.0473,62.3345,37.6636,0.01024,-0.00775,-0.00249,1.28258,0.06477,0.1832,0.1,12.0000,0.0000,0.0000,0.0000
2508000,55.0473,62.3345,37.6636,0.01009,-0.00763,-0.00245,1.28270,0.06381,0.1832,0.1,12.0000,0.0000,0.0000,0.0000
2509000,55.0473,62.3345,37.6636,0.00994,-0.00752,-0.00242,1.28282,0.06287,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2510000,55.0473,62.3345,37.6636,0.00979,-0.00741,-0.00238,1.28294,0.06195,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2511000,55.0473,62.3345,37.6636,0.00965,-0.00730,-0.00235,1.28306,0.06103,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2512000,55.0473,62.3345,37.6636,0.00951,-0.00719,-0.00232,1.28318,0.06013,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2513000,55.0473,62.3345,37.6636,0.00937,-0.00708,-0.00228,1.28325,0.05925,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2514000,55.0473,62.3345,37.6636,0.00923,-0.00698,-0.00225,1.28325,0.05837,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2515000,55.0473,62.3345,37.6636,0.00909,-0.00688,-0.00222,1.28325,0.05751,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2516000,55.0473,62.3345,37.6636,0.00896,-0.00678,-0.00218,1.28325,0.05666,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2517000,55.0473,62.3345,37.6636,0.00883,-0.00668,-0.00215,1.28325,0.05583,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2518000,55.0473,62.3345,37.6636,0.00870,-0.00658,-0.00212,1.28325,0.05501,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2519000,55.0473,62.3345,37.6636,0.00857,-0.00648,-0.00209,1.28325,0.05420,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2520000,55.0473,62.3345,37.6636,0.00844,-0.00639,-0.00206,1.28325,0.05340,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2521000,55.0473,62.3345,37.6636,0.00832,-0.00629,-0.00203,1.28325,0.05261,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2522000,55.0473,62.3345,37.6636,0.00820,-0.00620,-0.00200,1.28325,0.05183,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2523000,55.0473,62.3345,37.6636,0.00808,-0.00611,-0.00197,1.28325,0.05107,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2524000,55.0473,62.3345,37.6636,0.00796,-0.00602,-0.00194,1.28325,0.05032,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2525000,55.0473,62.3345,37.6636,0.00784,-0.00593,-0.00191,1.28325,0.04958,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2526000,55.0473,62.3345,37.6636,0.00772,-0.00584,-0.00188,1.28325,0.04884,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2527000,55.0473,62.3345,37.6636,0.00761,-0.00575,-0.00186,1.28325,0.04812,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2528000,55.0473,62.3345,37.6636,0.00750,-0.00567,-0.00183,1.28325,0.04741,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2529000,55.0473,62.3345,37.6636,0.00739,-0.00559,-0.00180,1.28325,0.04672,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2530000,55.0473,62.3345,37.6636,0.00728,-0.00550,-0.00177,1.28325,0.04603,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2531000,55.0473,62.3345,37.6636,0.00717,-0.00542,-0.00175,1.28325,0.04535,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2532000,55.0473,62.3345,37.6636,0.00706,-0.00534,-0.00172,1.28325,0.04468,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2533000,55.0473,62.3345,37.6636,0.00696,-0.00526,-0.00170,1.28325,0.04402,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2534000,55.0473,62.3345,37.6636,0.00686,-0.00519,-0.00167,1.28325,0.04337,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2535000,55.0473,62.3345,37.6636,0.00676,-0.00511,-0.00165,1.28325,0.04273,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2536000,55.0473,62.3345,37.6636,0.00666,-0.00503,-0.00162,1.28325,0.04210,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2537000,55.0473,62.3345,37.6636,0.00656,-0.00496,-0.00160,1.28325,0.04148,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2538000,55.0473,62.3345,37.6636,0.00646,-0.00489,-0.00158,1.28325,0.04087,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2539000,55.0473,62.3345,37.6636,0.00637,-0.00482,-0.00155,1.28325,0.04027,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2540000,55.0473,62.3345,37.6636,0.00627,-0.00474,-0.00153,1.28325,0.03967,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2541000,55.0473,62.3345,37.6636,0.00618,-0.00467,-0.00151,1.28325,0.03909,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2542000,55.0473,62.3345,37.6636,0.00609,-0.00461,-0.00148,1.28325,0.03851,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2543000,55.0473,62.3345,37.6636,0.00600,-0.00454,-0.00146,1.28325,0.03795,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2544000,55.0473,62.3345,37.6636,0.00591,-0.00447,-0.00144,1.28325,0.03739,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2545000,55.0473,62.3345,37.6636,0.00582,-0.00440,-0.00142,1.28325,0.03684,0.1833,0.1,12.0000,0.0000,0.0000,0.0000
2546000,55.0473,62.3345,37.6636,0.00574,-0.00434,-0.00140,1.28325,0.03629,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2547000,55.0473,62.3345,37.6636,0.00565,-0.00428,-0.00138,1.28325,0.03576,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2548000,55.0473,62.3345,37.6636,0.00557,-0.00421,-0.00136,1.28325,0.03523,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2549000,55.0473,62.3345,37.6636,0.00549,-0.00415,-0.00134,1.28325,0.03471,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2550000,55.0473,62.3345,37.6636,0.00541,-0.00409,-0.00132,1.28325,0.03420,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2551000,55.0473,62.3345,37.6636,0.00533,-0.00403,-0.00130,1.28325,0.03370,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2552000,55.0473,62.3345,37.6636,0.00525,-0.00397,-0.00128,1.28325,0.03320,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2553000,55.0473,62.3345,37.6636,0.00517,-0.00391,-0.00126,1.28325,0.03271,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2554000,55.0473,62.3345,37.6636,0.00510,-0.00385,-0.00124,1.28325,0.03223,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2555000,55.0473,62.3345,37.6636,0.00502,-0.00380,-0.00122,1.28325,0.03175,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2556000,55.0473,62.3345,37.6636,0.00495,-0.00374,-0.00121,1.28325,0.03128,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2557000,55.0473,62.3345,37.6636,0.00487,-0.00369,-0.00119,1.28325,0.03082,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2558000,55.0473,62.3345,37.6636,0.00480,-0.00363,-0.00117,1.28325,0.03037,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2559000,55.0473,62.3345,37.6636,0.00473,-0.00358,-0.00115,1.28325,0.02992,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2560000,55.0473,62.3345,37.6636,0.00466,-0.00352,-0.00114,1.28325,0.02948,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2561000,55.0473,62.3345,37.6636,0.00459,-0.00347,-0.00112,1.28325,0.02904,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2562000,55.0473,62.3345,37.6636,0.00452,-0.00342,-0.00110,1.28325,0.02862,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2563000,55.0473,62.3345,37.6636,0.00446,-0.00337,-0.00109,1.28325,0.02819,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2564000,55.0473,62.3345,37.6636,0.00439,-0.00332,-0.00107,1.28325,0.02778,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2565000,55.0473,62.3345,37.6636,0.00433,-0.00327,-0.00106,1.28325,0.02737,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2566000,55.0473,62.3345,37.6636,0.00426,-0.00322,-0.00104,1.28325,0.02697,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2567000,55.0473,62.3345,37.6636,0.00420,-0.00318,-0.00102,1.28325,0.02657,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2568000,55.0473,62.3345,37.6636,0.00414,-0.00313,-0.00101,1.28325,0.02618,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2569000,55.0473,62.3345,37.6636,0.00408,-0.00308,-0.00099,1.28325,0.02579,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2570000,55.0473,62.3345,37.6636,0.00402,-0.00304,-0.00098,1.28325,0.02541,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2571000,55.0473,62.3345,37.6636,0.00396,-0.00299,-0.00097,1.28325,0.02504,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2572000,55.0473,62.3345,37.6636,0.00390,-0.00295,-0.00095,1.28325,0.02467,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2573000,55.0473,62.3345,37.6636,0.00384,-0.00291,-0.00094,1.28325,0.02430,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2574000,55.0473,62.3345,37.6636,0.00379,-0.00286,-0.00092,1.28325,0.02395,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2575000,55.0473,62.3345,37.6636,0.00373,-0.00282,-0.00091,1.28325,0.02359,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2576000,55.0473,62.3345,37.6636,0.00368,-0.00278,-0.00090,1.28325,0.02324,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2577000,55.0473,62.3345,37.6636,0.00362,-0.00274,-0.00088,1.28325,0.02290,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2578000,55.0473,62.3345,37.6636,0.00357,-0.00270,-0.00087,1.28325,0.02256,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2579000,55.0473,62.3345,37.6636,0.00352,-0.00266,-0.00086,1.28325,0.02223,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2580000,55.0473,62.3345,37.6636,0.00346,-0.00262,-0.00084,1.28325,0.02190,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2581000,55.0473,62.3345,37.6636,0.00341,-0.00258,-0.00083,1.28325,0.02158,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
